"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447410380,4026,7432,06-JUN-18,6,"Jun",2,2018
1447313996,4027,7432,26-MAR-18,3,"Mar",1,2018
1447308430,4027,7432,02-FEB-18,2,"Feb",1,2018
1447146834,4027,7432,29-MAY-18,5,"May",2,2018
1447146833,4027,7432,29-JUN-18,6,"Jun",2,2018
1447308431,4027,7432,24-FEB-18,2,"Feb",1,2018
1447289409,4027,7432,24-AUG-18,8,"Aug",3,2018
1447200215,4027,7432,06-DEC-18,12,"Dec",4,2018
1447174498,4027,7432,03-JAN-18,1,"Jan",1,2018
1447369911,4027,7432,18-DEC-18,12,"Dec",4,2018
1447146832,4028,7432,27-NOV-18,11,"Nov",4,2018
1447369899,4028,7432,08-JUL-18,7,"Jul",3,2018
1447146831,4028,7432,18-SEP-18,9,"Sep",3,2018
1447320769,4028,7432,22-APR-18,4,"Apr",2,2018
1447149386,4028,7432,16-DEC-18,12,"Dec",4,2018
1447369897,4028,7432,22-MAY-18,5,"May",2,2018
1447149445,4029,7432,19-JUN-18,6,"Jun",2,2018
1447367085,4029,7432,28-JAN-18,1,"Jan",1,2018
1447224281,4030,7432,22-JUL-18,7,"Jul",3,2018
1447302767,4030,7432,15-AUG-18,8,"Aug",3,2018
1447343709,4031,7432,11-JAN-18,1,"Jan",1,2018
1447352530,4034,7432,14-OCT-18,10,"Oct",4,2018
1447149444,4032,7432,22-JAN-18,1,"Jan",1,2018
1447206044,4033,7432,20-NOV-18,11,"Nov",4,2018
1447312974,4033,7432,09-MAR-18,3,"Mar",1,2018
1447206040,4033,7432,06-JUN-18,6,"Jun",2,2018
1447206045,4033,7432,07-DEC-18,12,"Dec",4,2018
1447206105,4033,7432,17-MAY-18,5,"May",2,2018
1447234963,4032,7432,08-APR-18,4,"Apr",2,2018
1447312975,4033,7432,08-JUN-18,6,"Jun",2,2018
1447206106,4033,7432,10-FEB-18,2,"Feb",1,2018
1447275626,4033,7432,12-FEB-18,2,"Feb",1,2018
1447275625,4033,7432,21-SEP-18,9,"Sep",3,2018
1447275627,4033,7432,13-MAR-18,3,"Mar",1,2018
1447149343,4034,7432,09-DEC-18,12,"Dec",4,2018
1447389308,4035,7432,16-SEP-18,9,"Sep",3,2018
1447406489,5181,7432,23-MAR-18,3,"Mar",1,2018
1447175748,5181,7432,13-NOV-18,11,"Nov",4,2018
1447313957,5181,7432,01-JUN-18,6,"Jun",2,2018
1447193154,5181,7432,11-OCT-18,10,"Oct",4,2018
1447400350,5181,7432,13-NOV-18,11,"Nov",4,2018
1447406566,5181,7432,19-FEB-18,2,"Feb",1,2018
1447175716,5181,7432,25-MAR-18,3,"Mar",1,2018
1447400349,5181,7432,09-JUL-18,7,"Jul",3,2018
1447234958,5181,7432,13-JUL-18,7,"Jul",3,2018
1447286522,5181,7432,24-JUL-18,7,"Jul",3,2018
1447269482,5181,7432,04-MAR-18,3,"Mar",1,2018
1447234898,5181,7432,20-OCT-18,10,"Oct",4,2018
1447175788,5181,7432,06-FEB-18,2,"Feb",1,2018
1447295478,5190,7432,02-APR-18,4,"Apr",2,2018
1447269518,5190,7432,26-MAR-18,3,"Mar",1,2018
1447238196,5190,7432,16-AUG-18,8,"Aug",3,2018
1447234967,5190,7432,07-AUG-18,8,"Aug",3,2018
1447371368,5190,7432,07-FEB-18,2,"Feb",1,2018
1447327941,5190,7432,31-JUL-18,7,"Jul",3,2018
1447238138,5190,7432,04-FEB-18,2,"Feb",1,2018
1447367889,4036,7432,22-APR-18,4,"Apr",2,2018
1447299594,4036,7432,20-DEC-18,12,"Dec",4,2018
1447165436,4036,7432,15-NOV-18,11,"Nov",4,2018
1447389095,4036,7432,27-APR-18,4,"Apr",2,2018
1447162422,4036,7432,14-DEC-18,12,"Dec",4,2018
1447390287,4036,7432,26-SEP-18,9,"Sep",3,2018
1447346479,4036,7432,19-JUL-18,7,"Jul",3,2018
1447357422,4036,7432,06-SEP-18,9,"Sep",3,2018
1447300026,4036,7432,02-AUG-18,8,"Aug",3,2018
1447224386,4036,7432,24-JUN-18,6,"Jun",2,2018
1447346478,4036,7432,11-AUG-18,8,"Aug",3,2018
1447265606,4036,7432,16-JUN-18,6,"Jun",2,2018
1447367888,4036,7432,27-OCT-18,10,"Oct",4,2018
1447265607,4036,7432,10-JUN-18,6,"Jun",2,2018
1447230968,4036,7432,07-JAN-18,1,"Jan",1,2018
1447189420,4036,7432,12-JUN-18,6,"Jun",2,2018
1447386035,4037,7432,11-FEB-18,2,"Feb",1,2018
1447360368,4037,7432,10-APR-18,4,"Apr",2,2018
1447395058,4038,7432,15-JUL-18,7,"Jul",3,2018
1447389093,4038,7432,19-JUL-18,7,"Jul",3,2018
1447142678,4038,7432,24-AUG-18,8,"Aug",3,2018
1447389127,4038,7432,04-AUG-18,8,"Aug",3,2018
1447395057,4038,7432,19-APR-18,4,"Apr",2,2018
1447323697,4038,7432,31-JAN-18,1,"Jan",1,2018
1447389106,4038,7432,13-AUG-18,8,"Aug",3,2018
1447396912,4038,7432,02-SEP-18,9,"Sep",3,2018
1447224452,4039,7432,12-OCT-18,10,"Oct",4,2018
1447389228,4039,7432,29-MAY-18,5,"May",2,2018
1447273181,4039,7432,06-MAR-18,3,"Mar",1,2018
1447400481,4039,7432,19-JAN-18,1,"Jan",1,2018
1447367887,4039,7432,03-JUN-18,6,"Jun",2,2018
1447149301,4039,7432,06-MAR-18,3,"Mar",1,2018
1447389086,4039,7432,26-OCT-18,10,"Oct",4,2018
1447389085,4039,7432,08-JUN-18,6,"Jun",2,2018
1447389092,4039,7432,04-FEB-18,2,"Feb",1,2018
1447292186,4114,7432,18-JUL-18,7,"Jul",3,2018
1447281075,4040,7432,04-JUN-18,6,"Jun",2,2018
1447418576,4041,7432,09-MAY-18,5,"May",2,2018
1447292185,4041,7432,03-DEC-18,12,"Dec",4,2018
1447174690,4041,7432,19-JAN-18,1,"Jan",1,2018
1447312663,4042,7432,25-OCT-18,10,"Oct",4,2018
1447406924,4042,7432,16-FEB-18,2,"Feb",1,2018
1447401973,4042,7432,09-MAY-18,5,"May",2,2018
1447281001,4043,7432,11-SEP-18,9,"Sep",3,2018
1447367415,4043,7432,14-JAN-18,1,"Jan",1,2018
1447377769,4043,7432,16-MAY-18,5,"May",2,2018
1447367414,4043,7432,15-JUN-18,6,"Jun",2,2018
1447377768,4043,7432,21-MAY-18,5,"May",2,2018
1447281073,4043,7432,21-AUG-18,8,"Aug",3,2018
1447141983,4043,7432,11-APR-18,4,"Apr",2,2018
1447174694,4043,7432,10-MAY-18,5,"May",2,2018
1447292187,4044,7432,09-MAR-18,3,"Mar",1,2018
1447280991,4045,7432,23-AUG-18,8,"Aug",3,2018
1447377767,4045,7432,07-MAR-18,3,"Mar",1,2018
1447377766,4045,7432,05-SEP-18,9,"Sep",3,2018
1447356012,4045,7432,14-MAY-18,5,"May",2,2018
1447418577,4045,7432,25-MAR-18,3,"Mar",1,2018
1447334922,4046,7432,08-JAN-18,1,"Jan",1,2018
1447239937,4047,7432,06-DEC-18,12,"Dec",4,2018
1447377762,4047,7432,14-JUL-18,7,"Jul",3,2018
1447215354,4047,7432,08-JUN-18,6,"Jun",2,2018
1447401978,4048,7432,15-FEB-18,2,"Feb",1,2018
1447239936,4048,7432,13-JAN-18,1,"Jan",1,2018
1447292189,4049,7432,25-SEP-18,9,"Sep",3,2018
1447215353,4049,7432,22-NOV-18,11,"Nov",4,2018
1447174687,4049,7432,11-NOV-18,11,"Nov",4,2018
1447195865,4049,7432,21-DEC-18,12,"Dec",4,2018
1447401977,4049,7432,13-JAN-18,1,"Jan",1,2018
1447239932,4049,7432,15-DEC-18,12,"Dec",4,2018
1447312664,4050,7432,26-NOV-18,11,"Nov",4,2018
1447239934,4051,7432,10-SEP-18,9,"Sep",3,2018
1447239935,4052,7432,17-MAY-18,5,"May",2,2018
1447377763,4052,7432,28-SEP-18,9,"Sep",3,2018
1447418574,4053,7432,30-OCT-18,10,"Oct",4,2018
1447356005,4053,7432,07-JUN-18,6,"Jun",2,2018
1447408601,4053,7432,09-JUN-18,6,"Jun",2,2018
1447174689,4054,7432,27-JUL-18,7,"Jul",3,2018
1447292188,4054,7432,17-MAR-18,3,"Mar",1,2018
1447195867,4054,7432,12-JUN-18,6,"Jun",2,2018
1447215352,4054,7432,26-SEP-18,9,"Sep",3,2018
1447215351,4055,7432,23-OCT-18,10,"Oct",4,2018
1447292180,4055,7432,21-FEB-18,2,"Feb",1,2018
1447239933,4055,7432,18-MAY-18,5,"May",2,2018
1447334919,4055,7432,07-OCT-18,10,"Oct",4,2018
1447174688,4056,7432,01-JUN-18,6,"Jun",2,2018
1447195866,4056,7432,17-NOV-18,11,"Nov",4,2018
1447418573,4056,7432,02-MAY-18,5,"May",2,2018
1447408596,4056,7432,14-JUL-18,7,"Jul",3,2018
1447236709,4056,7432,30-APR-18,4,"Apr",2,2018
1447236711,4057,7432,31-AUG-18,8,"Aug",3,2018
1447377765,4058,7432,21-DEC-18,12,"Dec",4,2018
1447236710,4058,7432,15-MAR-18,3,"Mar",1,2018
1447141984,4059,7432,03-JUN-18,6,"Jun",2,2018
1447377770,4059,7432,02-AUG-18,8,"Aug",3,2018
1447356014,4059,7432,03-FEB-18,2,"Feb",1,2018
1447401974,4060,7432,22-JUL-18,7,"Jul",3,2018
1447195861,4060,7432,24-OCT-18,10,"Oct",4,2018
1447281074,4060,7432,06-NOV-18,11,"Nov",4,2018
1447154372,4061,7432,01-APR-18,4,"Apr",2,2018
1447369857,4062,7432,13-SEP-18,9,"Sep",3,2018
1447239931,4062,7432,11-APR-18,4,"Apr",2,2018
1447388774,4062,7432,08-SEP-18,9,"Sep",3,2018
1447239930,4062,7432,09-AUG-18,8,"Aug",3,2018
1447154373,4063,7432,30-DEC-18,12,"Dec",4,2018
1447195863,4064,7432,21-JUL-18,7,"Jul",3,2018
1447174691,4064,7432,14-MAY-18,5,"May",2,2018
1447418571,4066,7432,24-JAN-18,1,"Jan",1,2018
1447338996,4066,7432,02-APR-18,4,"Apr",2,2018
1447418570,4066,7432,07-SEP-18,9,"Sep",3,2018
1447406923,4066,7432,01-AUG-18,8,"Aug",3,2018
1447356011,4066,7432,06-JUL-18,7,"Jul",3,2018
1447334920,4066,7432,24-MAY-18,5,"May",2,2018
1447195862,4065,7432,12-SEP-18,9,"Sep",3,2018
1447281076,4065,7432,07-SEP-18,9,"Sep",3,2018
1447312662,4065,7432,25-FEB-18,2,"Feb",1,2018
1447418572,4066,7432,03-DEC-18,12,"Dec",4,2018
1447174693,4065,7432,03-SEP-18,9,"Sep",3,2018
1447377760,4066,7432,17-MAY-18,5,"May",2,2018
1447377761,4066,7432,10-MAR-18,3,"Mar",1,2018
1447174701,4066,7432,26-SEP-18,9,"Sep",3,2018
1447404681,4067,7432,17-JAN-18,1,"Jan",1,2018
1447300852,4067,7432,12-JUN-18,6,"Jun",2,2018
1447347897,4067,7432,09-JUN-18,6,"Jun",2,2018
1447145767,4067,7432,13-APR-18,4,"Apr",2,2018
1447351801,4067,7432,24-JUN-18,6,"Jun",2,2018
1447322796,4067,7432,02-NOV-18,11,"Nov",4,2018
1447391113,4067,7432,26-AUG-18,8,"Aug",3,2018
1447418045,4067,7432,01-MAY-18,5,"May",2,2018
1447280064,4067,7432,24-JUL-18,7,"Jul",3,2018
1447322715,4067,7432,23-AUG-18,8,"Aug",3,2018
1447299063,4068,7432,14-APR-18,4,"Apr",2,2018
1447203024,4068,7432,04-MAR-18,3,"Mar",1,2018
1447202687,4068,7432,06-MAR-18,3,"Mar",1,2018
1447236402,4068,7432,05-OCT-18,10,"Oct",4,2018
1447207538,4068,7432,05-FEB-18,2,"Feb",1,2018
1447299181,4068,7432,08-DEC-18,12,"Dec",4,2018
1447304366,4068,7432,10-JUL-18,7,"Jul",3,2018
1447155221,4068,7432,08-MAR-18,3,"Mar",1,2018
1447409174,4068,7432,27-MAR-18,3,"Mar",1,2018
1447351880,4068,7432,05-JUL-18,7,"Jul",3,2018
1447342390,4068,7432,29-OCT-18,10,"Oct",4,2018
1447312019,4068,7432,20-MAY-18,5,"May",2,2018
1447258884,4068,7432,20-SEP-18,9,"Sep",3,2018
1447340937,4068,7432,29-JUN-18,6,"Jun",2,2018
1447326108,4068,7432,25-AUG-18,8,"Aug",3,2018
1447300855,4068,7432,30-AUG-18,8,"Aug",3,2018
1447211458,4068,7432,26-MAR-18,3,"Mar",1,2018
1447222991,4068,7432,02-DEC-18,12,"Dec",4,2018
1447409162,4068,7432,07-FEB-18,2,"Feb",1,2018
1447320211,4068,7432,13-MAR-18,3,"Mar",1,2018
1447225276,4068,7432,14-JUL-18,7,"Jul",3,2018
1447258858,4068,7432,23-SEP-18,9,"Sep",3,2018
1447319052,4068,7432,27-FEB-18,2,"Feb",1,2018
1447308357,4068,7432,15-AUG-18,8,"Aug",3,2018
1447334707,4068,7432,06-MAY-18,5,"May",2,2018
1447244614,4068,7432,27-MAR-18,3,"Mar",1,2018
1447292034,4068,7432,24-OCT-18,10,"Oct",4,2018
1447236403,4069,7432,08-OCT-18,10,"Oct",4,2018
1447346632,4069,7432,14-AUG-18,8,"Aug",3,2018
1447207543,4069,7432,30-MAR-18,3,"Mar",1,2018
1447318991,4069,7432,01-JUN-18,6,"Jun",2,2018
1447222993,4069,7432,02-JUN-18,6,"Jun",2,2018
1447147911,4069,7432,18-OCT-18,10,"Oct",4,2018
1447246443,4069,7432,06-MAY-18,5,"May",2,2018
1447206414,4069,7432,20-FEB-18,2,"Feb",1,2018
1447274827,4069,7432,17-JUL-18,7,"Jul",3,2018
1447334708,4069,7432,02-AUG-18,8,"Aug",3,2018
1447404683,4069,7432,02-DEC-18,12,"Dec",4,2018
1447351882,4069,7432,01-OCT-18,10,"Oct",4,2018
1447312025,4069,7432,23-MAR-18,3,"Mar",1,2018
1447372976,4069,7432,17-JUN-18,6,"Jun",2,2018
1447321877,4069,7432,05-JAN-18,1,"Jan",1,2018
1447329589,4069,7432,04-MAY-18,5,"May",2,2018
1447385489,4069,7432,27-JUL-18,7,"Jul",3,2018
1447221840,4069,7432,14-AUG-18,8,"Aug",3,2018
1447386864,4069,7432,04-FEB-18,2,"Feb",1,2018
1447184385,4069,7432,16-SEP-18,9,"Sep",3,2018
1447394306,4069,7432,11-FEB-18,2,"Feb",1,2018
1447326109,4069,7432,13-DEC-18,12,"Dec",4,2018
1447308359,4069,7432,04-MAY-18,5,"May",2,2018
1447292035,4069,7432,28-JUL-18,7,"Jul",3,2018
1447391114,4069,7432,15-JUL-18,7,"Jul",3,2018
1447211460,4069,7432,22-JAN-18,1,"Jan",1,2018
1447225250,4069,7432,11-MAR-18,3,"Mar",1,2018
1447262387,4069,7432,25-JUL-18,7,"Jul",3,2018
1447273265,4069,7432,06-FEB-18,2,"Feb",1,2018
1447145768,4069,7432,20-JUN-18,6,"Jun",2,2018
1447229520,4069,7432,11-DEC-18,12,"Dec",4,2018
1447227192,4069,7432,29-APR-18,4,"Apr",2,2018
1447184069,4070,7432,25-MAY-18,5,"May",2,2018
1447191298,4070,7432,24-OCT-18,10,"Oct",4,2018
1447385491,4070,7432,13-MAR-18,3,"Mar",1,2018
1447221843,4070,7432,06-DEC-18,12,"Dec",4,2018
1447246604,4070,7432,27-AUG-18,8,"Aug",3,2018
1447366022,4070,7432,30-SEP-18,9,"Sep",3,2018
1447355457,4071,7432,15-JAN-18,1,"Jan",1,2018
1447203022,4071,7432,31-MAY-18,5,"May",2,2018
1447185902,4071,7432,01-MAR-18,3,"Mar",1,2018
1447151665,4071,7432,31-JAN-18,1,"Jan",1,2018
1447258857,4071,7432,29-AUG-18,8,"Aug",3,2018
1447282075,4071,7432,25-OCT-18,10,"Oct",4,2018
1447250465,4071,7432,12-OCT-18,10,"Oct",4,2018
1447299066,4071,7432,03-AUG-18,8,"Aug",3,2018
1447312016,4071,7432,16-MAY-18,5,"May",2,2018
1447304364,4071,7432,06-MAY-18,5,"May",2,2018
1447191295,4071,7432,09-JAN-18,1,"Jan",1,2018
1447377053,4071,7432,26-MAR-18,3,"Mar",1,2018
1447284616,4071,7432,12-APR-18,4,"Apr",2,2018
1447173875,4071,7432,07-OCT-18,10,"Oct",4,2018
1447385486,4071,7432,23-AUG-18,8,"Aug",3,2018
1447222831,4071,7432,23-DEC-18,12,"Dec",4,2018
1447187182,4071,7432,16-SEP-18,9,"Sep",3,2018
1447185908,4071,7432,19-FEB-18,2,"Feb",1,2018
1447384425,4071,7432,05-SEP-18,9,"Sep",3,2018
1447232386,4071,7432,24-MAY-18,5,"May",2,2018
1447410493,4071,7432,01-AUG-18,8,"Aug",3,2018
1447206412,4071,7432,18-SEP-18,9,"Sep",3,2018
1447407392,4071,7432,28-AUG-18,8,"Aug",3,2018
1447211459,4071,7432,02-DEC-18,12,"Dec",4,2018
1447407049,4071,7432,05-JAN-18,1,"Jan",1,2018
1447147909,4071,7432,03-SEP-18,9,"Sep",3,2018
1447187884,4071,7432,30-JUL-18,7,"Jul",3,2018
1447300851,4071,7432,02-MAR-18,3,"Mar",1,2018
1447404675,4071,7432,16-MAR-18,3,"Mar",1,2018
1447299179,4071,7432,03-NOV-18,11,"Nov",4,2018
1447246441,4071,7432,14-SEP-18,9,"Sep",3,2018
1447147913,4071,7432,28-NOV-18,11,"Nov",4,2018
1447221839,4071,7432,01-JUL-18,7,"Jul",3,2018
1447386862,4071,7432,15-OCT-18,10,"Oct",4,2018
1447222989,4071,7432,27-AUG-18,8,"Aug",3,2018
1447319050,4071,7432,22-AUG-18,8,"Aug",3,2018
1447319057,4072,7432,26-NOV-18,11,"Nov",4,2018
1447300858,4072,7432,10-MAR-18,3,"Mar",1,2018
1447340936,4072,7432,09-OCT-18,10,"Oct",4,2018
1447244618,4072,7432,27-MAY-18,5,"May",2,2018
1447279018,4072,7432,21-JAN-18,1,"Jan",1,2018
1447221848,4072,7432,01-MAR-18,3,"Mar",1,2018
1447163980,4072,7432,02-FEB-18,2,"Feb",1,2018
1447351887,4072,7432,23-APR-18,4,"Apr",2,2018
1447329592,4072,7432,09-APR-18,4,"Apr",2,2018
1447355458,4072,7432,04-NOV-18,11,"Nov",4,2018
1447221882,4072,7432,22-MAR-18,3,"Mar",1,2018
1447334706,4072,7432,17-DEC-18,12,"Dec",4,2018
1447225249,4072,7432,25-AUG-18,8,"Aug",3,2018
1447384429,4072,7432,29-OCT-18,10,"Oct",4,2018
1447384424,4072,7432,01-FEB-18,2,"Feb",1,2018
1447250085,4072,7432,26-JUL-18,7,"Jul",3,2018
1447394311,4072,7432,03-JAN-18,1,"Jan",1,2018
1447283824,4072,7432,16-DEC-18,12,"Dec",4,2018
1447258891,4072,7432,26-MAY-18,5,"May",2,2018
1447363165,4072,7432,07-JUN-18,6,"Jun",2,2018
1447229525,4072,7432,29-JAN-18,1,"Jan",1,2018
1447308363,4072,7432,04-DEC-18,12,"Dec",4,2018
1447407631,4072,7432,18-NOV-18,11,"Nov",4,2018
1447404687,4072,7432,11-FEB-18,2,"Feb",1,2018
1447312022,4073,7432,25-FEB-18,2,"Feb",1,2018
1447344562,4073,7432,13-FEB-18,2,"Feb",1,2018
1447155227,4073,7432,17-OCT-18,10,"Oct",4,2018
1447147912,4073,7432,05-OCT-18,10,"Oct",4,2018
1447304371,4073,7432,02-MAY-18,5,"May",2,2018
1447232391,4073,7432,28-DEC-18,12,"Dec",4,2018
1447243913,4073,7432,19-OCT-18,10,"Oct",4,2018
1447258888,4073,7432,07-APR-18,4,"Apr",2,2018
1447202689,4073,7432,23-MAR-18,3,"Mar",1,2018
1447344561,4073,7432,27-NOV-18,11,"Nov",4,2018
1447246605,4073,7432,04-JUL-18,7,"Jul",3,2018
1447207540,4073,7432,19-SEP-18,9,"Sep",3,2018
1447366433,4073,7432,28-DEC-18,12,"Dec",4,2018
1447163975,4073,7432,04-OCT-18,10,"Oct",4,2018
1447334709,4073,7432,18-NOV-18,11,"Nov",4,2018
1447360533,4073,7432,05-JUN-18,6,"Jun",2,2018
1447299186,4073,7432,14-SEP-18,9,"Sep",3,2018
1447236400,4073,7432,21-FEB-18,2,"Feb",1,2018
1447194635,4073,7432,21-SEP-18,9,"Sep",3,2018
1447282081,4073,7432,05-JUL-18,7,"Jul",3,2018
1447151669,4073,7432,29-APR-18,4,"Apr",2,2018
1447407052,4073,7432,29-JUN-18,6,"Jun",2,2018
1447420947,4073,7432,06-DEC-18,12,"Dec",4,2018
1447280069,4073,7432,19-MAR-18,3,"Mar",1,2018
1447334939,4073,7432,15-MAY-18,5,"May",2,2018
1447147837,4073,7432,13-JUN-18,6,"Jun",2,2018
1447274829,4073,7432,22-NOV-18,11,"Nov",4,2018
1447206416,4073,7432,24-JAN-18,1,"Jan",1,2018
1447222995,4073,7432,25-MAY-18,5,"May",2,2018
1447147914,4073,7432,03-JAN-18,1,"Jan",1,2018
1447342182,4073,7432,03-DEC-18,12,"Dec",4,2018
1447407435,4073,7432,08-JUL-18,7,"Jul",3,2018
1447299188,4074,7432,31-DEC-18,12,"Dec",4,2018
1447377051,4074,7432,01-MAR-18,3,"Mar",1,2018
1447384423,4074,7432,28-AUG-18,8,"Aug",3,2018
1447366023,4074,7432,04-JUL-18,7,"Jul",3,2018
1447182264,4074,7432,31-DEC-18,12,"Dec",4,2018
1447299068,4074,7432,04-OCT-18,10,"Oct",4,2018
1447206417,4074,7432,24-APR-18,4,"Apr",2,2018
1447394309,4074,7432,10-DEC-18,12,"Dec",4,2018
1447250470,4074,7432,07-MAY-18,5,"May",2,2018
1447170841,4074,7432,22-NOV-18,11,"Nov",4,2018
1447163977,4074,7432,04-SEP-18,9,"Sep",3,2018
1447288321,4074,7432,26-JAN-18,1,"Jan",1,2018
1447304372,4074,7432,30-DEC-18,12,"Dec",4,2018
1447385493,4074,7432,22-SEP-18,9,"Sep",3,2018
1447202690,4074,7432,05-JUN-18,6,"Jun",2,2018
1447211488,4074,7432,18-JAN-18,1,"Jan",1,2018
1447191299,4074,7432,09-JUN-18,6,"Jun",2,2018
1447187890,4074,7432,01-MAR-18,3,"Mar",1,2018
1447229521,4074,7432,31-AUG-18,8,"Aug",3,2018
1447262390,4074,7432,26-JAN-18,1,"Jan",1,2018
1447221846,4074,7432,15-NOV-18,11,"Nov",4,2018
1447364452,4074,7432,25-DEC-18,12,"Dec",4,2018
1447145769,4074,7432,21-NOV-18,11,"Nov",4,2018
1447246606,4074,7432,14-JUL-18,7,"Jul",3,2018
1447207541,4074,7432,03-APR-18,4,"Apr",2,2018
1447232395,4074,7432,07-APR-18,4,"Apr",2,2018
1447308360,4074,7432,04-APR-18,4,"Apr",2,2018
1447292069,4074,7432,30-MAY-18,5,"May",2,2018
1447203027,4074,7432,16-AUG-18,8,"Aug",3,2018
1447147838,4074,7432,10-MAY-18,5,"May",2,2018
1447225279,4074,7432,17-JUL-18,7,"Jul",3,2018
1447386866,4074,7432,06-DEC-18,12,"Dec",4,2018
1447284628,4074,7432,16-JUL-18,7,"Jul",3,2018
1447407053,4074,7432,10-JUL-18,7,"Jul",3,2018
1447322719,4074,7432,20-DEC-18,12,"Dec",4,2018
1447181237,4074,7432,31-OCT-18,10,"Oct",4,2018
1447355455,4075,7432,30-APR-18,4,"Apr",2,2018
1447250466,4075,7432,05-FEB-18,2,"Feb",1,2018
1447364448,4075,7432,02-MAY-18,5,"May",2,2018
1447284617,4075,7432,17-SEP-18,9,"Sep",3,2018
1447407051,4075,7432,14-JUL-18,7,"Jul",3,2018
1447262386,4075,7432,25-MAR-18,3,"Mar",1,2018
1447299062,4075,7432,03-JUL-18,7,"Jul",3,2018
1447288319,4075,7432,20-APR-18,4,"Apr",2,2018
1447351800,4075,7432,21-SEP-18,9,"Sep",3,2018
1447203023,4075,7432,25-AUG-18,8,"Aug",3,2018
1447273263,4075,7432,21-AUG-18,8,"Aug",3,2018
1447334703,4075,7432,01-NOV-18,11,"Nov",4,2018
1447312020,4075,7432,06-JUL-18,7,"Jul",3,2018
1447202691,4075,7432,03-SEP-18,9,"Sep",3,2018
1447342389,4075,7432,17-JUL-18,7,"Jul",3,2018
1447386863,4075,7432,20-JUL-18,7,"Jul",3,2018
1447319055,4075,7432,09-APR-18,4,"Apr",2,2018
1447385488,4075,7432,20-NOV-18,11,"Nov",4,2018
1447254367,4075,7432,24-MAR-18,3,"Mar",1,2018
1447377054,4075,7432,22-FEB-18,2,"Feb",1,2018
1447372975,4075,7432,07-MAR-18,3,"Mar",1,2018
1447221837,4075,7432,28-DEC-18,12,"Dec",4,2018
1447280066,4075,7432,16-MAY-18,5,"May",2,2018
1447229516,4075,7432,02-FEB-18,2,"Feb",1,2018
1447282077,4075,7432,26-JAN-18,1,"Jan",1,2018
1447394305,4075,7432,24-MAR-18,3,"Mar",1,2018
1447299064,4076,7432,01-AUG-18,8,"Aug",3,2018
1447304367,4076,7432,08-JAN-18,1,"Jan",1,2018
1447151666,4076,7432,26-SEP-18,9,"Sep",3,2018
1447155222,4076,7432,02-SEP-18,9,"Sep",3,2018
1447221838,4076,7432,30-OCT-18,10,"Oct",4,2018
1447299182,4076,7432,06-JUL-18,7,"Jul",3,2018
1447326106,4076,7432,23-JUL-18,7,"Jul",3,2018
1447181236,4076,7432,21-MAR-18,3,"Mar",1,2018
1447288320,4076,7432,02-OCT-18,10,"Oct",4,2018
1447282078,4076,7432,15-NOV-18,11,"Nov",4,2018
1447329588,4076,7432,04-JUN-18,6,"Jun",2,2018
1447163843,4076,7432,17-SEP-18,9,"Sep",3,2018
1447273264,4076,7432,17-JUN-18,6,"Jun",2,2018
1447163973,4076,7432,07-SEP-18,9,"Sep",3,2018
1447372973,4076,7432,06-AUG-18,8,"Aug",3,2018
1447222992,4076,7432,19-MAY-18,5,"May",2,2018
1447232384,4076,7432,12-APR-18,4,"Apr",2,2018
1447407395,4076,7432,01-APR-18,4,"Apr",2,2018
1447322716,4076,7432,10-MAR-18,3,"Mar",1,2018
1447167254,4076,7432,02-APR-18,4,"Apr",2,2018
1447320212,4076,7432,17-SEP-18,9,"Sep",3,2018
1447284618,4076,7432,12-SEP-18,9,"Sep",3,2018
1447279013,4076,7432,14-NOV-18,11,"Nov",4,2018
1447243915,4076,7432,16-JAN-18,1,"Jan",1,2018
1447246442,4076,7432,03-JUN-18,6,"Jun",2,2018
1447274826,4076,7432,11-NOV-18,11,"Nov",4,2018
1447225277,4076,7432,27-JUL-18,7,"Jul",3,2018
1447229517,4076,7432,06-MAR-18,3,"Mar",1,2018
1447250467,4076,7432,04-SEP-18,9,"Sep",3,2018
1447173871,4076,7432,16-NOV-18,11,"Nov",4,2018
1447182260,4076,7432,31-JUL-18,7,"Jul",3,2018
1447258859,4076,7432,13-JUN-18,6,"Jun",2,2018
1447312018,4077,7432,30-SEP-18,9,"Sep",3,2018
1447194633,4077,7432,04-MAR-18,3,"Mar",1,2018
1447147910,4077,7432,07-SEP-18,9,"Sep",3,2018
1447206413,4077,7432,25-SEP-18,9,"Sep",3,2018
1447163842,4077,7432,22-AUG-18,8,"Aug",3,2018
1447292033,4077,7432,06-JUN-18,6,"Jun",2,2018
1447384427,4077,7432,11-JUN-18,6,"Jun",2,2018
1447163972,4077,7432,14-MAR-18,3,"Mar",1,2018
1447407050,4077,7432,10-AUG-18,8,"Aug",3,2018
1447187885,4077,7432,06-NOV-18,11,"Nov",4,2018
1447170839,4077,7432,06-DEC-18,12,"Dec",4,2018
1447236401,4077,7432,21-MAR-18,3,"Mar",1,2018
1447389295,4077,7432,05-AUG-18,8,"Aug",3,2018
1447232387,4077,7432,26-NOV-18,11,"Nov",4,2018
1447351799,4077,7432,14-OCT-18,10,"Oct",4,2018
