"PLANTPRODCUST_ID","PLANT_CODE","PRODUCT_ID","LOCATION_ID","CUSTOMER"
4230,"PLANT03",1687346,14,"Customer_14"
4231,"PLANT03",1669409,14,"Customer_14"
4232,"PLANT03",1677891,14,"Customer_14"
4233,"PLANT03",1655723,14,"Customer_14"
4234,"PLANT03",1651933,14,"Customer_14"
4235,"PLANT03",1652499,14,"Customer_14"
4236,"PLANT03",1652611,14,"Customer_14"
4237,"PLANT03",1652604,14,"Customer_14"
4238,"PLANT03",1660563,14,"Customer_14"
4239,"PLANT03",1656839,14,"Customer_14"
4240,"PLANT03",1660885,14,"Customer_14"
4241,"PLANT03",1660897,14,"Customer_14"
4242,"PLANT03",1654498,14,"Customer_14"
4243,"PLANT03",1668545,14,"Customer_14"
4244,"PLANT03",1668547,14,"Customer_14"
4245,"PLANT03",1662238,14,"Customer_14"
4246,"PLANT03",1662274,14,"Customer_14"
4247,"PLANT03",1663341,14,"Customer_14"
6455,"PLANT05",1661319,16,""
4248,"PLANT03",1664346,14,"Customer_14"
4249,"PLANT03",1671942,14,"Customer_14"
6461,"PLANT05",1664345,16,""
4250,"PLANT03",1699951,14,"Customer_14"
6469,"PLANT05",1668409,16,""
6476,"PLANT05",1673059,16,""
6483,"PLANT05",1681759,16,""
6490,"PLANT05",1682366,16,""
6498,"PLANT05",1683528,16,""
6504,"PLANT05",1685595,16,""
6512,"PLANT05",1692277,16,""
6520,"PLANT05",1697081,16,""
4251,"PLANT03",1699952,14,"Customer_14"
6526,"PLANT05",1697114,16,""
6534,"PLANT02",1682648,13,""
6541,"PLANT02",1682772,13,""
6548,"PLANT02",1682859,13,""
4252,"PLANT03",1699948,14,"Customer_14"
4253,"PLANT03",1699953,14,"Customer_14"
4254,"PLANT03",1699946,14,"Customer_14"
6555,"PLANT02",1683419,13,""
6563,"PLANT02",1684644,13,""
6569,"PLANT02",1684730,13,""
4255,"PLANT03",1622685,14,"Customer_15"
4256,"PLANT03",1666396,14,"Customer_15"
4257,"PLANT03",1666954,14,"Customer_15"
6577,"PLANT02",1688288,13,""
6585,"PLANT02",1689544,13,""
6591,"PLANT02",1689780,13,""
4258,"PLANT03",1660153,14,"Customer_15"
6599,"PLANT02",1690616,13,""
6606,"PLANT01",1654431,12,""
6613,"PLANT01",1669095,12,""
4259,"PLANT03",1636782,14,"Customer_15"
4260,"PLANT03",1643056,14,"Customer_31"
6620,"PLANT01",1670832,12,""
4261,"PLANT03",1650904,14,"Customer_31"
6628,"PLANT01",1673354,12,""
4262,"PLANT03",1650905,14,"Customer_31"
6634,"PLANT01",1674380,12,""
4263,"PLANT03",1697444,14,"Customer_31"
6642,"PLANT01",1677199,12,""
6649,"PLANT01",1679944,12,""
6656,"PLANT01",1679953,12,""
6663,"PLANT01",1681378,12,""
4264,"PLANT03",1683191,14,"Customer_31"
6671,"PLANT01",1684756,12,""
6677,"PLANT01",1685828,12,""
6688,"PLANT01",1686707,12,""
4265,"PLANT03",1668496,14,"Customer_31"
6693,"PLANT01",1687419,12,""
6699,"PLANT01",1687425,12,""
4266,"PLANT03",1670203,14,"Customer_31"
6705,"PLANT01",1687708,12,""
6710,"PLANT01",1688880,12,""
6717,"PLANT01",1690013,12,""
4267,"PLANT03",1700118,14,"Customer_31"
6725,"PLANT01",1690271,12,""
6731,"PLANT01",1690492,12,""
6739,"PLANT01",1692679,12,""
6746,"PLANT01",1693535,12,""
6753,"PLANT01",1694564,12,""
6760,"PLANT01",1694984,12,""
4268,"PLANT03",1697230,14,"Customer_31"
4269,"PLANT03",1696756,14,"Customer_31"
6768,"PLANT01",1697143,12,""
6774,"PLANT01",1697524,12,""
4270,"PLANT03",1696758,14,"Customer_31"
6782,"PLANT01",1700307,12,""
6790,"PLANT06",1683365,17,""
4271,"PLANT03",1700121,14,"Customer_31"
6796,"PLANT06",1684724,17,""
6804,"PLANT10",1672344,21,""
6811,"PLANT10",1682709,21,""
6818,"PLANT10",1683354,21,""
6825,"PLANT10",1683419,21,""
4272,"PLANT03",1696754,14,"Customer_31"
6833,"PLANT10",1683808,21,""
6839,"PLANT10",1684717,21,""
6847,"PLANT10",1685107,21,""
6855,"PLANT10",1688621,21,""
6861,"PLANT10",1689543,21,""
6869,"PLANT10",1689551,21,""
6876,"PLANT10",1690001,21,""
6883,"PLANT10",1690630,21,""
6890,"PLANT10",1692056,21,""
6898,"PLANT07",1672345,18,""
6904,"PLANT07",1681884,18,""
4273,"PLANT03",1696747,14,"Customer_31"
6912,"PLANT07",1683710,18,""
6919,"PLANT07",1696259,18,""
6927,"PLANT14",1700693,25,""
6935,"PLANT16",1669083,27,""
6942,"PLANT16",1677271,27,""
6949,"PLANT16",1677350,27,""
6956,"PLANT16",1679999,27,""
6964,"PLANT16",1686433,27,""
6970,"PLANT16",1687631,27,""
6978,"PLANT16",1688868,27,""
6986,"PLANT16",1690315,27,""
6992,"PLANT16",1692724,27,""
7000,"PLANT16",1696532,27,""
7006,"PLANT16",1696799,27,""
7013,"PLANT16",1699615,27,""
7021,"PLANT16",1702654,27,""
7027,"PLANT12",1656944,23,""
7035,"PLANT12",1671248,23,""
7043,"PLANT12",1682594,23,""
7049,"PLANT12",1685952,23,""
7055,"PLANT12",1696476,23,""
7060,"PLANT11",1682715,22,""
4274,"PLANT03",1696746,14,"Customer_31"
7066,"PLANT11",1682796,22,""
7072,"PLANT11",1683354,22,""
7078,"PLANT11",1683749,22,""
4275,"PLANT03",1695139,14,"Customer_31"
7086,"PLANT11",1684730,22,""
7093,"PLANT11",1686758,22,""
4276,"PLANT03",1676565,14,"Customer_31"
7100,"PLANT11",1688610,22,""
4277,"PLANT03",1676853,14,"Customer_31"
4278,"PLANT03",1680210,14,"Customer_31"
4279,"PLANT03",1694720,14,"Customer_31"
4280,"PLANT03",1700094,14,"Customer_31"
4281,"PLANT03",1700097,14,"Customer_31"
4282,"PLANT03",1651299,14,"Customer_31"
4283,"PLANT03",1683634,14,"Customer_31"
4284,"PLANT03",1689145,14,"Customer_31"
4285,"PLANT03",1689147,14,"Customer_31"
4286,"PLANT03",1669702,14,"Customer_31"
4287,"PLANT03",1662552,14,"Customer_31"
4288,"PLANT03",1687346,14,"Customer_31"
4289,"PLANT03",1689469,14,"Customer_31"
4290,"PLANT03",1669409,14,"Customer_31"
4291,"PLANT03",1668421,14,"Customer_31"
4292,"PLANT03",1656839,14,"Customer_31"
4293,"PLANT03",1660885,14,"Customer_31"
7107,"PLANT11",1689550,22,""
4294,"PLANT03",1657064,14,"Customer_31"
7114,"PLANT11",1690627,22,""
7121,"PLANT09",1699540,20,""
7129,"PLANT13",1621719,24,""
7135,"PLANT13",1674378,24,""
7143,"PLANT13",1685253,24,""
7151,"PLANT13",1685279,24,""
7157,"PLANT13",1685298,24,""
7165,"PLANT05",1662990,16,""
7172,"PLANT05",1668412,16,""
7179,"PLANT05",1677578,16,""
7186,"PLANT05",1683354,16,""
7194,"PLANT05",1692056,16,""
7200,"PLANT05",1696262,16,""
4295,"PLANT03",1668550,14,"Customer_31"
7208,"PLANT02",1660668,13,""
7214,"PLANT02",1682766,13,""
4296,"PLANT03",1668545,14,"Customer_31"
7222,"PLANT02",1683403,13,""
7229,"PLANT02",1684646,13,""
7236,"PLANT02",1688285,13,""
7243,"PLANT02",1689548,13,""
7251,"PLANT11",1684649,22,""
7257,"PLANT11",1686756,22,""
7265,"PLANT11",1689549,22,""
7273,"PLANT09",1695862,20,""
7279,"PLANT03",1692107,14,""
7287,"PLANT03",1692984,14,""
7294,"PLANT03",1693625,14,""
4297,"PLANT03",1668547,14,"Customer_31"
4298,"PLANT03",1683197,14,"Customer_31"
7301,"PLANT03",1696073,14,""
7308,"PLANT03",1696748,14,""
4299,"PLANT03",1683200,14,"Customer_31"
4300,"PLANT03",1683203,14,"Customer_31"
7316,"PLANT04",1683741,15,""
7322,"PLANT04",1684643,15,""
7330,"PLANT04",1685107,15,""
7338,"PLANT04",1688678,15,""
7344,"PLANT04",1696075,15,""
7352,"PLANT04",1699769,15,""
7359,"PLANT01",1693534,12,""
7366,"PLANT01",1694789,12,""
7373,"PLANT01",1697147,12,""
7381,"PLANT01",1700306,12,""
7387,"PLANT06",1683795,17,""
7395,"PLANT10",1680674,21,""
4301,"PLANT03",1696488,14,"Customer_31"
7402,"PLANT10",1683293,21,""
7409,"PLANT10",1683528,21,""
4302,"PLANT03",1700143,14,"Customer_28"
4303,"PLANT03",1654766,14,"Customer_28"
4304,"PLANT03",1655982,14,"Customer_28"
4305,"PLANT03",1651302,14,"Customer_28"
4306,"PLANT03",1651299,14,"Customer_28"
4307,"PLANT03",1689543,14,"Customer_28"
4308,"PLANT03",1688288,14,"Customer_28"
4309,"PLANT03",1688633,14,"Customer_28"
4310,"PLANT03",1688575,14,"Customer_28"
4311,"PLANT03",1689546,14,"Customer_28"
4312,"PLANT03",1689548,14,"Customer_28"
4313,"PLANT03",1689547,14,"Customer_28"
4314,"PLANT03",1690621,14,"Customer_28"
4315,"PLANT03",1690627,14,"Customer_28"
4316,"PLANT03",1689788,14,"Customer_28"
4317,"PLANT03",1683282,14,"Customer_28"
4318,"PLANT03",1678494,14,"Customer_28"
4319,"PLANT03",1656246,14,"Customer_28"
4320,"PLANT03",1672706,14,"Customer_28"
4321,"PLANT03",1672712,14,"Customer_28"
4322,"PLANT03",1672707,14,"Customer_28"
4323,"PLANT03",1672721,14,"Customer_28"
4324,"PLANT03",1672713,14,"Customer_28"
4325,"PLANT03",1682651,14,"Customer_28"
4326,"PLANT03",1682769,14,"Customer_28"
4327,"PLANT03",1682736,14,"Customer_28"
4328,"PLANT03",1682832,14,"Customer_28"
4329,"PLANT03",1682805,14,"Customer_28"
4330,"PLANT03",1689147,14,"Customer_28"
4331,"PLANT03",1660583,14,"Customer_28"
4332,"PLANT03",1660585,14,"Customer_28"
4333,"PLANT03",1660579,14,"Customer_28"
4334,"PLANT03",1662552,14,"Customer_28"
4335,"PLANT03",1641237,14,"Customer_28"
4336,"PLANT03",1687346,14,"Customer_28"
4337,"PLANT03",1677891,14,"Customer_28"
4338,"PLANT03",1660897,14,"Customer_28"
4339,"PLANT03",1660885,14,"Customer_28"
4340,"PLANT03",1668545,14,"Customer_28"
4341,"PLANT03",1697085,14,"Customer_28"
4342,"PLANT03",1697084,14,"Customer_28"
4343,"PLANT03",1677889,14,"Customer_28"
4344,"PLANT03",1677878,14,"Customer_28"
4345,"PLANT03",1677887,14,"Customer_28"
4346,"PLANT03",1686758,14,"Customer_28"
4347,"PLANT03",1687644,14,"Customer_28"
4348,"PLANT03",1686215,14,"Customer_28"
4349,"PLANT03",1650905,14,"Customer_05"
4350,"PLANT03",1676853,14,"Customer_05"
4351,"PLANT03",1680210,14,"Customer_05"
4352,"PLANT03",1655818,14,"Customer_05"
4353,"PLANT03",1694720,14,"Customer_05"
4354,"PLANT03",1651377,14,"Customer_05"
4355,"PLANT03",1651298,14,"Customer_05"
4356,"PLANT03",1689548,14,"Customer_05"
4357,"PLANT03",1682832,14,"Customer_05"
4358,"PLANT03",1689145,14,"Customer_05"
4359,"PLANT03",1662551,14,"Customer_05"
4360,"PLANT03",1687346,14,"Customer_05"
4361,"PLANT03",1689469,14,"Customer_05"
4362,"PLANT03",1668557,14,"Customer_05"
4363,"PLANT03",1668555,14,"Customer_05"
4364,"PLANT03",1668554,14,"Customer_05"
4365,"PLANT03",1699976,14,"Customer_05"
4366,"PLANT03",1699954,14,"Customer_05"
4367,"PLANT03",1677878,14,"Customer_05"
4368,"PLANT03",1670215,14,"Customer_05"
4369,"PLANT03",1657475,14,"Customer_05"
4370,"PLANT03",1620510,14,"Customer_22"
4371,"PLANT03",1658528,14,"Customer_22"
4372,"PLANT03",1684559,14,"Customer_22"
4373,"PLANT03",1696752,14,"Customer_22"
4374,"PLANT03",1700138,14,"Customer_22"
4375,"PLANT03",1684709,14,"Customer_22"
4376,"PLANT03",1700141,14,"Customer_22"
4377,"PLANT03",1668492,14,"Customer_22"
4378,"PLANT03",1668612,14,"Customer_22"
4379,"PLANT03",1689296,14,"Customer_22"
4380,"PLANT03",1672706,14,"Customer_22"
4381,"PLANT03",1673710,14,"Customer_22"
4382,"PLANT03",1660577,14,"Customer_22"
4383,"PLANT03",1662552,14,"Customer_22"
4384,"PLANT03",1639636,14,"Customer_22"
4385,"PLANT03",1652644,14,"Customer_22"
4386,"PLANT03",1644200,14,"Customer_22"
4387,"PLANT03",1644062,14,"Customer_22"
4388,"PLANT03",1701972,14,"Customer_22"
4389,"PLANT03",1693192,14,"Customer_22"
4390,"PLANT03",1695062,14,"Customer_22"
4391,"PLANT03",1687661,14,"Customer_22"
4392,"PLANT03",1687346,14,"Customer_22"
4393,"PLANT03",1669409,14,"Customer_22"
4394,"PLANT03",1677891,14,"Customer_22"
4395,"PLANT03",1668547,14,"Customer_22"
4396,"PLANT03",1683197,14,"Customer_22"
4397,"PLANT03",1683200,14,"Customer_22"
4398,"PLANT03",1683203,14,"Customer_22"
4399,"PLANT03",1663341,14,"Customer_22"
4400,"PLANT03",1671807,14,"Customer_22"
4401,"PLANT03",1700003,14,"Customer_22"
4402,"PLANT03",1700014,14,"Customer_22"
4403,"PLANT03",1690294,14,"Customer_22"
4404,"PLANT03",1677884,14,"Customer_22"
4405,"PLANT03",1677889,14,"Customer_22"
4406,"PLANT03",1677878,14,"Customer_22"
4407,"PLANT03",1622685,14,"Customer_22"
4408,"PLANT03",1670215,14,"Customer_22"
4409,"PLANT03",1687644,14,"Customer_22"
4410,"PLANT03",1635536,14,"Customer_22"
4411,"PLANT03",1697444,14,"Customer_32"
4412,"PLANT03",1620510,14,"Customer_32"
4413,"PLANT03",1658528,14,"Customer_32"
4414,"PLANT03",1684560,14,"Customer_32"
4415,"PLANT03",1649002,14,"Customer_32"
4416,"PLANT03",1692402,14,"Customer_32"
4417,"PLANT03",1690001,14,"Customer_32"
4418,"PLANT03",1690006,14,"Customer_32"
4419,"PLANT03",1692114,14,"Customer_32"
4420,"PLANT03",1690004,14,"Customer_32"
4421,"PLANT03",1692115,14,"Customer_32"
4422,"PLANT03",1692106,14,"Customer_32"
4423,"PLANT03",1692108,14,"Customer_32"
4424,"PLANT03",1692113,14,"Customer_32"
4425,"PLANT03",1696756,14,"Customer_32"
4426,"PLANT03",1678652,14,"Customer_32"
4427,"PLANT03",1694720,14,"Customer_01"
4428,"PLANT03",1672714,14,"Customer_01"
4429,"PLANT03",1682784,14,"Customer_01"
4430,"PLANT03",1668545,14,"Customer_01"
4431,"PLANT03",1663396,14,"Customer_01"
4432,"PLANT03",1672670,14,"Customer_01"
4433,"PLANT03",1677877,14,"Customer_01"
4434,"PLANT03",1688629,14,"Customer_34"
4435,"PLANT03",1689546,14,"Customer_34"
4436,"PLANT03",1689551,14,"Customer_34"
4437,"PLANT03",1689548,14,"Customer_34"
4438,"PLANT03",1689547,14,"Customer_34"
4439,"PLANT03",1682835,14,"Customer_34"
4440,"PLANT03",1682799,14,"Customer_34"
4441,"PLANT03",1699974,14,"Customer_34"
4442,"PLANT03",1700570,14,"Customer_10"
4443,"PLANT03",1700558,14,"Customer_10"
4444,"PLANT03",1682681,14,"Customer_10"
4445,"PLANT03",1682679,14,"Customer_10"
4446,"PLANT03",1682682,14,"Customer_10"
4447,"PLANT03",1679687,14,"Customer_10"
4448,"PLANT03",1700557,14,"Customer_10"
4449,"PLANT03",1700569,14,"Customer_10"
4450,"PLANT03",1682341,14,"Customer_10"
4451,"PLANT03",1693740,14,"Customer_10"
4452,"PLANT03",1671833,14,"Customer_10"
4453,"PLANT03",1671832,14,"Customer_10"
4454,"PLANT03",1671834,14,"Customer_10"
4455,"PLANT03",1684862,14,"Customer_10"
4456,"PLANT03",1671461,14,"Customer_10"
4457,"PLANT03",1700366,14,"Customer_02"
4458,"PLANT03",1688587,14,"Customer_02"
4459,"PLANT03",1689548,14,"Customer_02"
4460,"PLANT03",1696075,14,"Customer_15"
4461,"PLANT03",1695345,14,"Customer_15"
4462,"PLANT03",1695348,14,"Customer_15"
4463,"PLANT03",1660673,14,"Customer_15"
4464,"PLANT03",1679638,14,"Customer_15"
4465,"PLANT03",1676853,14,"Customer_15"
4466,"PLANT03",1676942,14,"Customer_15"
4467,"PLANT03",1655818,14,"Customer_15"
4468,"PLANT03",1668492,14,"Customer_15"
4469,"PLANT03",1650685,14,"Customer_15"
4470,"PLANT03",1668606,14,"Customer_15"
4471,"PLANT03",1668608,14,"Customer_15"
4472,"PLANT03",1668607,14,"Customer_15"
4473,"PLANT03",1683704,14,"Customer_15"
4474,"PLANT03",1655982,14,"Customer_15"
4475,"PLANT03",1651302,14,"Customer_15"
4476,"PLANT03",1651299,14,"Customer_15"
4477,"PLANT03",1651298,14,"Customer_15"
4478,"PLANT03",1689541,14,"Customer_15"
4479,"PLANT03",1688633,14,"Customer_15"
4480,"PLANT03",1690327,14,"Customer_15"
4481,"PLANT03",1683354,14,"Customer_15"
4482,"PLANT03",1629341,14,"Customer_15"
4483,"PLANT03",1656246,14,"Customer_15"
4484,"PLANT03",1674853,14,"Customer_15"
4485,"PLANT03",1677692,14,"Customer_15"
4486,"PLANT03",1673710,14,"Customer_15"
4487,"PLANT03",1675746,14,"Customer_15"
4488,"PLANT03",1689147,14,"Customer_15"
4489,"PLANT03",1689145,14,"Customer_15"
4490,"PLANT03",1689012,14,"Customer_15"
4491,"PLANT03",1669702,14,"Customer_15"
4492,"PLANT03",1662552,14,"Customer_15"
4493,"PLANT03",1652644,14,"Customer_15"
4494,"PLANT03",1644200,14,"Customer_15"
4495,"PLANT03",1653588,14,"Customer_15"
4496,"PLANT03",1677891,14,"Customer_15"
4497,"PLANT03",1651126,14,"Customer_15"
4498,"PLANT03",1655373,14,"Customer_15"
4499,"PLANT03",1652080,14,"Customer_15"
4500,"PLANT03",1657063,14,"Customer_15"
4501,"PLANT03",1660563,14,"Customer_15"
4502,"PLANT03",1660885,14,"Customer_15"
4503,"PLANT03",1668545,14,"Customer_15"
4504,"PLANT03",1668547,14,"Customer_15"
4505,"PLANT03",1683200,14,"Customer_15"
4506,"PLANT03",1683203,14,"Customer_15"
4507,"PLANT03",1683199,14,"Customer_15"
4508,"PLANT03",1662395,14,"Customer_15"
4509,"PLANT03",1662317,14,"Customer_15"
4510,"PLANT03",1662274,14,"Customer_15"
4511,"PLANT03",1663347,14,"Customer_15"
4512,"PLANT03",1672091,14,"Customer_15"
4513,"PLANT03",1672110,14,"Customer_15"
4514,"PLANT03",1699951,14,"Customer_15"
4515,"PLANT03",1699952,14,"Customer_15"
4516,"PLANT03",1699953,14,"Customer_15"
4517,"PLANT03",1699946,14,"Customer_15"
4518,"PLANT03",1650571,14,"Customer_15"
4519,"PLANT03",1654621,14,"Customer_15"
4520,"PLANT03",1650568,14,"Customer_15"
4521,"PLANT03",1677884,14,"Customer_15"
4522,"PLANT03",1677878,14,"Customer_15"
4523,"PLANT03",1671426,14,"Customer_11"
4524,"PLANT03",1700558,14,"Customer_03"
4525,"PLANT03",1667817,14,"Customer_15"
4526,"PLANT03",1643057,14,"Customer_15"
4527,"PLANT03",1650905,14,"Customer_15"
4528,"PLANT03",1650904,14,"Customer_15"
4529,"PLANT03",1697444,14,"Customer_15"
4530,"PLANT03",1658532,14,"Customer_15"
4531,"PLANT03",1658528,14,"Customer_15"
4532,"PLANT03",1649002,14,"Customer_15"
4533,"PLANT03",1692109,14,"Customer_15"
4534,"PLANT03",1696758,14,"Customer_15"
4535,"PLANT03",1668639,14,"Customer_15"
4536,"PLANT03",1650586,14,"Customer_15"
4537,"PLANT03",1676566,14,"Customer_15"
4538,"PLANT03",1675670,14,"Customer_15"
4539,"PLANT03",1675662,14,"Customer_15"
4540,"PLANT03",1675615,14,"Customer_15"
4541,"PLANT03",1675655,14,"Customer_15"
4542,"PLANT03",1675654,14,"Customer_15"
4543,"PLANT03",1696074,14,"Customer_15"
4544,"PLANT03",1688575,14,"Customer_33"
4545,"PLANT03",1688629,14,"Customer_33"
4546,"PLANT03",1688571,14,"Customer_33"
4547,"PLANT03",1689546,14,"Customer_33"
4548,"PLANT03",1689548,14,"Customer_33"
4549,"PLANT03",1689547,14,"Customer_33"
4550,"PLANT03",1691544,14,"Customer_33"
4551,"PLANT03",1690616,14,"Customer_33"
4552,"PLANT03",1672713,14,"Customer_33"
4553,"PLANT03",1672720,14,"Customer_33"
4554,"PLANT03",1672721,14,"Customer_33"
4555,"PLANT03",1672707,14,"Customer_33"
4556,"PLANT03",1682853,14,"Customer_33"
4557,"PLANT03",1682709,14,"Customer_33"
4558,"PLANT03",1682769,14,"Customer_33"
4559,"PLANT03",1682832,14,"Customer_33"
4560,"PLANT03",1682805,14,"Customer_33"
4561,"PLANT03",1682835,14,"Customer_33"
4562,"PLANT03",1682796,14,"Customer_33"
4563,"PLANT03",1682793,14,"Customer_33"
4564,"PLANT03",1682799,14,"Customer_33"
4565,"PLANT03",1672117,14,"Customer_33"
4566,"PLANT03",1672000,14,"Customer_33"
4567,"PLANT03",1671997,14,"Customer_33"
4568,"PLANT03",1682829,14,"Customer_19"
4569,"PLANT03",1682826,14,"Customer_19"
4570,"PLANT03",1693453,14,"Customer_08"
4571,"PLANT03",1696074,14,"Customer_08"
4572,"PLANT03",1695346,14,"Customer_08"
4573,"PLANT03",1699948,14,"Customer_08"
4574,"PLANT03",1699953,14,"Customer_08"
4575,"PLANT03",1699946,14,"Customer_08"
4576,"PLANT03",1697071,14,"Customer_08"
4577,"PLANT03",1697085,14,"Customer_08"
4578,"PLANT03",1658532,14,"Customer_01"
4579,"PLANT03",1696757,14,"Customer_01"
4580,"PLANT03",1696758,14,"Customer_01"
4581,"PLANT03",1696754,14,"Customer_01"
4582,"PLANT03",1696482,14,"Customer_31"
4583,"PLANT03",1672676,14,"Customer_31"
4584,"PLANT03",1672661,14,"Customer_31"
4585,"PLANT03",1677889,14,"Customer_31"
4586,"PLANT03",1677878,14,"Customer_31"
4587,"PLANT03",1622685,14,"Customer_31"
4588,"PLANT03",1693618,14,"Customer_31"
4589,"PLANT03",1670215,14,"Customer_31"
4590,"PLANT03",1657475,14,"Customer_31"
4591,"PLANT03",1657437,14,"Customer_31"
4592,"PLANT03",1623991,14,"Customer_31"
4593,"PLANT03",1687689,14,"Customer_31"
4594,"PLANT03",1669584,14,"Customer_31"
4595,"PLANT03",1667817,14,"Customer_14"
4596,"PLANT03",1650904,14,"Customer_14"
4597,"PLANT03",1658532,14,"Customer_14"
4598,"PLANT03",1649008,14,"Customer_14"
4599,"PLANT03",1675615,14,"Customer_14"
4600,"PLANT03",1675655,14,"Customer_14"
4601,"PLANT03",1675654,14,"Customer_14"
4602,"PLANT03",1679638,14,"Customer_14"
4603,"PLANT03",1676853,14,"Customer_14"
4604,"PLANT03",1668345,14,"Customer_32"
4605,"PLANT03",1686758,14,"Customer_32"
4606,"PLANT03",1687644,14,"Customer_32"
4607,"PLANT03",1623991,14,"Customer_32"
4608,"PLANT03",1635536,14,"Customer_32"
4609,"PLANT03",1636236,14,"Customer_32"
4610,"PLANT03",1695862,14,"Customer_36"
4611,"PLANT03",1684560,14,"Customer_36"
4612,"PLANT03",1700139,14,"Customer_36"
4613,"PLANT03",1700128,14,"Customer_36"
4614,"PLANT03",1700130,14,"Customer_36"
4615,"PLANT03",1702016,14,"Customer_36"
4616,"PLANT03",1700138,14,"Customer_36"
4617,"PLANT03",1700142,14,"Customer_36"
4618,"PLANT03",1700140,14,"Customer_36"
4619,"PLANT03",1700143,14,"Customer_36"
4620,"PLANT03",1695687,14,"Customer_36"
4621,"PLANT03",1691532,14,"Customer_36"
4622,"PLANT03",1687774,14,"Customer_36"
4623,"PLANT03",1676699,14,"Customer_36"
4624,"PLANT03",1685760,14,"Customer_36"
4625,"PLANT03",1676592,14,"Customer_36"
4626,"PLANT03",1687384,14,"Customer_36"
4627,"PLANT03",1686463,14,"Customer_36"
4628,"PLANT03",1686215,14,"Customer_36"
4629,"PLANT03",1666470,14,"Customer_36"
4630,"PLANT03",1666524,14,"Customer_36"
4631,"PLANT03",1667927,14,"Customer_36"
4632,"PLANT03",1693700,14,"Customer_32"
4633,"PLANT03",1696074,14,"Customer_32"
4634,"PLANT03",1699769,14,"Customer_32"
4635,"PLANT03",1695345,14,"Customer_32"
4636,"PLANT03",1695348,14,"Customer_32"
4637,"PLANT03",1679638,14,"Customer_32"
4638,"PLANT03",1676853,14,"Customer_32"
4639,"PLANT03",1676942,14,"Customer_32"
4640,"PLANT03",1655818,14,"Customer_32"
4641,"PLANT03",1655754,14,"Customer_32"
4642,"PLANT03",1650685,14,"Customer_32"
4643,"PLANT03",1668612,14,"Customer_32"
4644,"PLANT03",1668608,14,"Customer_32"
4645,"PLANT03",1654766,14,"Customer_32"
4646,"PLANT03",1683700,14,"Customer_32"
4647,"PLANT03",1700105,14,"Customer_32"
4648,"PLANT03",1700094,14,"Customer_32"
4649,"PLANT03",1700097,14,"Customer_32"
4650,"PLANT03",1655982,14,"Customer_32"
4651,"PLANT03",1651298,14,"Customer_32"
4652,"PLANT03",1689541,14,"Customer_32"
4653,"PLANT03",1689780,14,"Customer_32"
4654,"PLANT03",1689781,14,"Customer_32"
4655,"PLANT03",1680781,14,"Customer_32"
4656,"PLANT03",1656246,14,"Customer_32"
4657,"PLANT03",1672706,14,"Customer_32"
4658,"PLANT03",1672720,14,"Customer_32"
4659,"PLANT03",1672707,14,"Customer_32"
4660,"PLANT03",1672721,14,"Customer_32"
4661,"PLANT03",1672722,14,"Customer_32"
4662,"PLANT03",1677692,14,"Customer_32"
4663,"PLANT03",1682739,14,"Customer_32"
4664,"PLANT03",1682802,14,"Customer_32"
4665,"PLANT03",1689147,14,"Customer_32"
4666,"PLANT03",1689145,14,"Customer_32"
4667,"PLANT03",1669702,14,"Customer_32"
4668,"PLANT03",1662554,14,"Customer_32"
4669,"PLANT03",1662552,14,"Customer_32"
4670,"PLANT03",1678759,14,"Customer_32"
4671,"PLANT03",1642993,14,"Customer_32"
4672,"PLANT03",1652615,14,"Customer_32"
4673,"PLANT03",1687346,14,"Customer_32"
4674,"PLANT03",1669685,14,"Customer_32"
4675,"PLANT03",1700139,14,"Customer_21"
4676,"PLANT03",1675615,14,"Customer_21"
4677,"PLANT03",1675655,14,"Customer_21"
4678,"PLANT03",1675654,14,"Customer_21"
4679,"PLANT03",1699772,14,"Customer_21"
4680,"PLANT03",1683199,14,"Customer_21"
4681,"PLANT03",1696488,14,"Customer_21"
4682,"PLANT03",1662317,14,"Customer_21"
4683,"PLANT03",1663341,14,"Customer_21"
4684,"PLANT03",1663347,14,"Customer_21"
4685,"PLANT03",1663337,14,"Customer_21"
4686,"PLANT03",1662238,14,"Customer_21"
4687,"PLANT03",1662274,14,"Customer_21"
4688,"PLANT03",1672664,14,"Customer_21"
4689,"PLANT03",1672661,14,"Customer_21"
4690,"PLANT03",1672085,14,"Customer_21"
4691,"PLANT03",1671951,14,"Customer_21"
4692,"PLANT03",1671942,14,"Customer_21"
4693,"PLANT03",1672006,14,"Customer_21"
4694,"PLANT03",1671939,14,"Customer_21"
4695,"PLANT03",1691532,14,"Customer_21"
4696,"PLANT03",1699954,14,"Customer_21"
4697,"PLANT03",1657063,14,"Customer_21"
4698,"PLANT03",1660563,14,"Customer_21"
4699,"PLANT03",1656839,14,"Customer_21"
4700,"PLANT03",1660897,14,"Customer_21"
4701,"PLANT03",1660885,14,"Customer_21"
4702,"PLANT03",1657064,14,"Customer_21"
4703,"PLANT03",1668550,14,"Customer_21"
4704,"PLANT03",1668545,14,"Customer_21"
4705,"PLANT03",1668547,14,"Customer_21"
4706,"PLANT03",1668555,14,"Customer_21"
4707,"PLANT03",1685211,14,"Customer_21"
4708,"PLANT03",1689548,14,"Customer_21"
