"MODE_DSC","CARRIER_TYPE","FREIGHT_RATES_ID","PORTCARRIER_ID"
"AIR   ","V88888888_0",2808,7428
"AIR   ","V88888888_0",2809,7428
"AIR   ","V88888888_0",2810,7428
"AIR   ","V88888888_0",2811,7428
"AIR   ","V88888888_0",2812,7428
"AIR   ","V88888888_0",2813,7428
"AIR   ","V88888888_0",2814,7428
"AIR   ","V88888888_0",2815,7428
"AIR   ","V88888888_0",2816,7428
"AIR   ","V88888888_0",2817,7428
"AIR   ","V88888888_0",2818,7428
"AIR   ","V88888888_0",2819,7428
"AIR   ","V88888888_0",2820,7428
"AIR   ","V88888888_0",2821,7428
"AIR   ","V88888888_0",2822,7428
"AIR   ","V88888888_0",2823,7429
"AIR   ","V88888888_0",2824,7429
"AIR   ","V88888888_0",2825,7429
"AIR   ","V88888888_0",2826,7429
"AIR   ","V88888888_0",2827,7429
"AIR   ","V88888888_0",2828,7430
"AIR   ","V88888888_0",2829,7430
"AIR   ","V88888888_0",2830,7430
"AIR   ","V88888888_0",2831,7430
"AIR   ","V88888888_0",2832,7430
"AIR   ","V888888883_1",2833,7437
"AIR   ","V888888883_1",2834,7437
"AIR   ","V888888883_1",2835,7437
"AIR   ","V888888883_1",2836,7437
"AIR   ","V888888883_1",2838,7437
"AIR   ","V888888883_1",2839,7437
"AIR   ","V888888883_1",2840,7437
"AIR   ","V888888883_1",2841,7437
"AIR   ","V888888883_1",2842,7442
"AIR   ","V888888883_1",2843,7442
"AIR   ","V888888883_1",2844,7442
"AIR   ","V888888883_1",2845,7442
"AIR   ","V888888883_1",2846,7442
"AIR   ","V888888883_1",2847,7442
"AIR   ","V888888883_1",2848,7442
"AIR   ","V888888883_1",2849,7442
"AIR   ","V888888883_1",2850,7442
"AIR   ","V888888883_1",2851,7442
"AIR   ","V888888883_1",2852,7442
"AIR   ","V888888883_1",2853,7442
"AIR   ","V888888883_1",2854,7442
"AIR   ","V888888883_1",2855,7442
"AIR   ","V888888883_1",2856,7442
"AIR   ","V888888883_1",2857,7442
"AIR   ","V888888883_1",2858,7442
"AIR   ","V888888883_1",2859,7442
"AIR   ","V888888883_1",2860,7442
"AIR   ","V888888883_1",2861,7442
"AIR   ","V888888883_1",2862,7442
"AIR   ","V888888883_1",2863,7442
"AIR   ","V888888883_1",2864,7442
"AIR   ","V888888883_1",2865,7442
"AIR   ","V888888883_1",2866,7442
"AIR   ","V888888883_1",2867,7442
"AIR   ","V888888883_1",2868,7442
"AIR   ","V888888883_1",2869,7442
"AIR   ","V888888883_1",2870,7442
"AIR   ","V888888883_1",2871,7442
"AIR   ","V888888883_1",2872,7442
"AIR   ","V888888883_1",2873,7442
"AIR   ","V888888883_1",2874,7442
"AIR   ","V888888883_1",2875,7442
"AIR   ","V888888883_1",2876,7442
"AIR   ","V888888883_1",2877,7442
"AIR   ","V888888883_1",2878,7442
"AIR   ","V888888883_1",2879,7442
"AIR   ","V888888883_1",2880,7442
"AIR   ","V888888883_1",2881,7442
"AIR   ","V888888883_1",2882,7442
"AIR   ","V888888883_1",2883,7442
"AIR   ","V888888883_1",2884,7442
"AIR   ","V888888883_1",2885,7442
"AIR   ","V888888883_1",2886,7442
"AIR   ","V888888883_1",2887,7442
"AIR   ","V888888883_1",2888,7442
"AIR   ","V888888883_1",2889,7442
"AIR   ","V888888883_1",2890,7442
"AIR   ","V888888883_1",2891,7442
"AIR   ","V888888883_1",2892,7442
"AIR   ","V888888883_1",2893,7442
"AIR   ","V888888883_1",2894,7442
"AIR   ","V888888883_1",2895,7442
"AIR   ","V888888883_1",2896,7442
"AIR   ","V888888883_1",2897,7442
"AIR   ","V888888883_1",2898,7442
"AIR   ","V888888883_1",2899,7442
"AIR   ","V888888883_1",2900,7442
"AIR   ","V888888883_1",2901,7442
"AIR   ","V888888883_1",2902,7442
"AIR   ","V888888883_1",2903,7442
"AIR   ","V888888883_1",2904,7442
"AIR   ","V888888883_1",2905,7442
"AIR   ","V888888883_1",2906,7442
"AIR   ","V888888883_1",2907,7442
"AIR   ","V888888883_1",2908,7442
"AIR   ","V888888883_1",2909,7442
"AIR   ","V888888883_1",2910,7442
"AIR   ","V888888883_1",2911,7442
"AIR   ","V888888883_1",2912,7442
"AIR   ","V888888883_1",2913,7442
"AIR   ","V888888883_1",2914,7442
"AIR   ","V888888883_1",2915,7442
"AIR   ","V888888883_1",2916,7442
"AIR   ","V888888883_1",2917,7442
"AIR   ","V888888883_1",2918,7442
"AIR   ","V888888883_1",2919,7442
"AIR   ","V888888883_1",2920,7435
"AIR   ","V888888883_1",2921,7435
"AIR   ","V888888883_1",2922,7435
"AIR   ","V888888883_1",2923,7435
"AIR   ","V888888883_1",2924,7435
"AIR   ","V888888883_1",2925,7435
"AIR   ","V888888883_1",2926,7435
"AIR   ","V888888883_1",2927,7435
"AIR   ","V888888883_1",2928,7435
"AIR   ","V888888883_1",2929,7435
"AIR   ","V888888883_1",2930,7435
"AIR   ","V888888883_1",2931,7435
"AIR   ","V888888883_1",2932,7435
"AIR   ","V888888883_1",2933,7435
"AIR   ","V888888883_1",2934,7435
"AIR   ","V888888883_1",2935,7435
"AIR   ","V888888883_1",2936,7435
"AIR   ","V888888883_1",2937,7435
"AIR   ","V888888883_1",2938,7435
"AIR   ","V888888883_1",2939,7435
"AIR   ","V888888883_1",2940,7431
"AIR   ","V888888883_1",2941,7431
"AIR   ","V888888883_1",2942,7431
"AIR   ","V888888883_1",2943,7431
"AIR   ","V888888883_1",2944,7431
"AIR   ","V888888883_1",2945,7431
"AIR   ","V888888883_1",2946,7431
"AIR   ","V888888883_1",2947,7431
"AIR   ","V888888883_1",2948,7431
"AIR   ","V888888883_1",2949,7431
"AIR   ","V888888883_1",2950,7431
"AIR   ","V888888883_1",2951,7431
"AIR   ","V888888883_1",2952,7431
"AIR   ","V888888883_1",2953,7431
"AIR   ","V888888883_1",2954,7431
"AIR   ","V888888883_1",2955,7431
"AIR   ","V888888883_1",2956,7431
"AIR   ","V888888883_1",2957,7431
"AIR   ","V888888883_1",2958,7431
"AIR   ","V888888883_1",2959,7431
"AIR   ","V888888883_1",2960,7436
"AIR   ","V888888883_1",2961,7436
"AIR   ","V888888883_1",2962,7436
"AIR   ","V888888883_1",2963,7436
"AIR   ","V888888883_1",2964,7436
"AIR   ","V888888883_1",2965,7436
"AIR   ","V888888883_1",2966,7436
"AIR   ","V888888883_1",2967,7436
"AIR   ","V888888883_1",2968,7436
"AIR   ","V888888883_1",2969,7436
"AIR   ","V888888883_1",2970,7436
"AIR   ","V888888883_1",2971,7436
"AIR   ","V888888883_1",2972,7436
"AIR   ","V888888883_1",2973,7436
"AIR   ","V888888883_1",2974,7436
"AIR   ","V888888883_1",2975,7436
"AIR   ","V888888883_1",2976,7436
"AIR   ","V888888883_1",2977,7436
"AIR   ","V888888883_1",2978,7436
"AIR   ","V888888883_1",2979,7436
"AIR   ","V888888883_1",2980,7436
"AIR   ","V888888883_1",2981,7436
"AIR   ","V888888883_1",2982,7436
"AIR   ","V888888883_1",2983,7436
"AIR   ","V888888883_1",2984,7436
"AIR   ","V888888883_1",2985,7436
"AIR   ","V888888883_1",2986,7436
"AIR   ","V888888883_1",2987,7436
"AIR   ","V888888883_1",2988,7436
"AIR   ","V888888883_1",2989,7436
"AIR   ","V888888883_1",2990,7436
"AIR   ","V888888883_1",2991,7436
"AIR   ","V888888883_1",2992,7436
"AIR   ","V888888883_1",2993,7436
"AIR   ","V888888883_1",2994,7436
"AIR   ","V888888883_1",2995,7436
"AIR   ","V888888883_1",2996,7436
"AIR   ","V888888883_1",2997,7436
"AIR   ","V888888883_1",2998,7436
"AIR   ","V888888883_1",2999,7436
"AIR   ","V888888883_1",3000,7436
"AIR   ","V888888883_1",3001,7436
"AIR   ","V888888883_1",3002,7436
"AIR   ","V888888883_1",3003,7436
"AIR   ","V888888883_1",3004,7436
"AIR   ","V888888883_1",3005,7436
"AIR   ","V888888883_1",3006,7436
"AIR   ","V888888883_1",3007,7436
"AIR   ","V888888883_1",3008,7436
"AIR   ","V888888883_1",3009,7436
"AIR   ","V888888883_1",3010,7436
"AIR   ","V888888883_1",3011,7436
"AIR   ","V888888883_1",3012,7436
"AIR   ","V888888883_1",3013,7436
"AIR   ","V888888883_1",3014,7436
"AIR   ","V888888883_1",3015,7436
"AIR   ","V888888883_1",3016,7436
"AIR   ","V888888883_1",3017,7436
"AIR   ","V888888883_1",3018,7436
"AIR   ","V888888883_1",3019,7436
"AIR   ","V888888883_1",3020,7436
"AIR   ","V888888883_1",3021,7436
"AIR   ","V888888883_1",3022,7436
"AIR   ","V888888883_1",3023,7436
"AIR   ","V888888883_1",3024,7436
"AIR   ","V888888883_1",3025,7436
"AIR   ","V888888883_1",3026,7436
"AIR   ","V888888883_1",3027,7436
"AIR   ","V888888883_1",3028,7436
"AIR   ","V888888883_1",3029,7436
"AIR   ","V888888883_1",3030,7436
"AIR   ","V888888883_1",3031,7436
"AIR   ","V888888883_1",3032,7436
"AIR   ","V888888883_1",3033,7436
"AIR   ","V888888883_1",3034,7436
"AIR   ","V888888883_1",3035,7436
"AIR   ","V888888883_1",3036,7436
"AIR   ","V888888883_1",3037,7436
"AIR   ","V888888883_1",3038,7436
"AIR   ","V888888883_1",3039,7436
"AIR   ","V888888883_1",3040,7436
"AIR   ","V888888883_1",3041,7436
"AIR   ","V888888883_1",3042,7436
"AIR   ","V888888883_1",3043,7436
"AIR   ","V888888883_1",3045,7436
"AIR   ","V888888883_1",3046,7436
"AIR   ","V888888883_1",3047,7436
"AIR   ","V888888883_1",3048,7436
"AIR   ","V888888883_1",3049,7436
"AIR   ","V888888883_1",3050,7436
"AIR   ","V888888883_1",3051,7436
"AIR   ","V888888883_1",3052,7436
"AIR   ","V888888883_1",3053,7436
"AIR   ","V888888883_1",3054,7436
"AIR   ","V888888883_1",3055,7436
"AIR   ","V888888883_1",3056,7436
"AIR   ","V888888883_1",3057,7436
"AIR   ","V888888883_1",3058,7436
"AIR   ","V888888883_1",3059,7436
"AIR   ","V888888883_1",3060,7436
"AIR   ","V888888883_1",3061,7436
"AIR   ","V888888883_1",3062,7436
"AIR   ","V888888883_1",3063,7436
"AIR   ","V888888883_1",3064,7436
"AIR   ","V888888883_1",3065,7436
"AIR   ","V888888883_1",3066,7436
"AIR   ","V888888883_1",3067,7436
"AIR   ","V888888883_1",3068,7436
"AIR   ","V888888883_1",3069,7436
"AIR   ","V888888883_1",3070,7436
"AIR   ","V888888883_1",3071,7436
"AIR   ","V888888883_1",3072,7436
"AIR   ","V888888883_1",3073,7436
"AIR   ","V888888883_1",3074,7436
"AIR   ","V888888883_1",3075,7436
"AIR   ","V888888883_1",3076,7436
"AIR   ","V888888883_1",3077,7436
"AIR   ","V888888883_1",3078,7436
"AIR   ","V888888883_1",3079,7436
"AIR   ","V888888883_1",3080,7436
"AIR   ","V888888883_1",3081,7436
"AIR   ","V888888883_1",3082,7436
"AIR   ","V888888883_1",3083,7436
"AIR   ","V888888883_1",3084,7436
"AIR   ","V888888883_1",3085,7436
"AIR   ","V888888883_1",3086,7436
"AIR   ","V888888883_1",3087,7436
"AIR   ","V888888883_1",3088,7436
"AIR   ","V888888883_1",3089,7436
"AIR   ","V888888883_1",3090,7436
"AIR   ","V888888883_1",3091,7436
"AIR   ","V888888883_1",3092,7436
"AIR   ","V888888883_1",3093,7436
"AIR   ","V888888883_1",3094,7436
"AIR   ","V888888883_1",3095,7436
"AIR   ","V888888883_1",3096,7436
"AIR   ","V888888883_1",3097,7436
"AIR   ","V888888883_1",3098,7436
"AIR   ","V888888883_1",3099,7436
"AIR   ","V888888883_1",3100,7436
"AIR   ","V888888883_1",3101,7436
"AIR   ","V888888883_1",3102,7436
"AIR   ","V888888883_1",3103,7436
"AIR   ","V888888883_1",3104,7436
"AIR   ","V888888883_1",3105,7436
"AIR   ","V888888883_1",3106,7436
"AIR   ","V888888883_1",3107,7436
"AIR   ","V888888883_1",3108,7436
"AIR   ","V888888883_1",3109,7436
"AIR   ","V888888883_1",3110,7436
"AIR   ","V888888883_1",3111,7437
"AIR   ","V888888883_1",3112,7437
"AIR   ","V888888883_1",3113,7437
"AIR   ","V888888883_1",3114,7437
"AIR   ","V888888883_1",3115,7437
"AIR   ","V888888883_1",3116,7437
"AIR   ","V888888883_1",3117,7437
"AIR   ","V888888883_1",3118,7437
"AIR   ","V888888883_1",3119,7437
"AIR   ","V888888883_1",3120,7437
"AIR   ","V888888883_1",3121,7437
"AIR   ","V888888883_1",3122,7437
"AIR   ","V888888883_1",3123,7437
"AIR   ","V888888883_1",3124,7437
"AIR   ","V888888883_1",3125,7437
"AIR   ","V888888883_1",3126,7437
"AIR   ","V888888883_1",3127,7437
"AIR   ","V888888883_1",3128,7437
"AIR   ","V888888883_1",3129,7437
"AIR   ","V888888883_1",3130,7437
"AIR   ","V888888883_1",3131,7437
"AIR   ","V888888883_1",3132,7437
"AIR   ","V888888883_1",3133,7437
"AIR   ","V888888883_1",3134,7437
"AIR   ","V888888883_1",3135,7446
"AIR   ","V888888883_1",3136,7446
"AIR   ","V888888883_1",3137,7446
"AIR   ","V888888883_1",3138,7446
"AIR   ","V888888883_1",3139,7446
"AIR   ","V888888883_1",3140,7446
"AIR   ","V888888883_1",3141,7446
"AIR   ","V888888883_1",3142,7446
"AIR   ","V888888883_1",3143,7446
"AIR   ","V888888883_1",3144,7446
"AIR   ","V888888883_1",3145,7446
"AIR   ","V888888883_1",3146,7446
"AIR   ","V888888883_1",3147,7446
"AIR   ","V888888883_1",3148,7446
"AIR   ","V888888883_1",3149,7446
"AIR   ","V888888883_1",3150,7446
"AIR   ","V888888883_1",3151,7446
"AIR   ","V888888883_1",3152,7446
"AIR   ","V888888883_1",3153,7446
"AIR   ","V888888883_1",3154,7446
"AIR   ","V888888883_1",3155,7437
"AIR   ","V888888883_1",3156,7437
"AIR   ","V888888883_1",3157,7437
"AIR   ","V888888883_1",3158,7437
"AIR   ","V888888883_1",3159,7437
"AIR   ","V888888883_1",3160,7437
"AIR   ","V888888883_1",3161,7437
"AIR   ","V888888883_1",3162,7437
"AIR   ","V888888883_1",3163,7437
"AIR   ","V888888883_1",3164,7437
"AIR   ","V888888883_1",3165,7437
"AIR   ","V888888883_1",3166,7437
"AIR   ","V888888883_1",3167,7437
"AIR   ","V888888883_1",3168,7437
"AIR   ","V888888883_1",3169,7437
"GROUND","V88888888_0",3170,7438
"AIR   ","V88888888_0",3171,7456
"AIR   ","V88888888_0",3172,7456
"AIR   ","V88888888_0",3173,7456
"AIR   ","V88888888_0",3174,7456
"AIR   ","V88888888_0",3175,7456
"AIR   ","V88888888_0",3176,7439
"AIR   ","V88888888_0",3177,7439
"AIR   ","V88888888_0",3178,7439
"AIR   ","V88888888_0",3179,7439
"AIR   ","V88888888_0",3180,7439
"AIR   ","V88888888_0",3181,7440
"AIR   ","V88888888_0",3182,7440
"AIR   ","V88888888_0",3183,7440
"AIR   ","V88888888_0",3184,7440
"AIR   ","V88888888_0",3185,7440
"GROUND","V88888888_0",3186,7441
"AIR   ","V888888883_1",3187,7442
"AIR   ","V888888883_1",3188,7442
"AIR   ","V888888883_1",3189,7442
"AIR   ","V888888883_1",3190,7442
"AIR   ","V888888883_1",3191,7442
"AIR   ","V888888883_1",3192,7442
"AIR   ","V888888883_1",3193,7442
"AIR   ","V888888883_1",3194,7442
"AIR   ","V888888883_1",3195,7442
"AIR   ","V888888883_1",3196,7442
"AIR   ","V888888883_1",3197,7442
"AIR   ","V888888883_1",3198,7442
"AIR   ","V888888883_1",3199,7442
"AIR   ","V888888883_1",3200,7442
"AIR   ","V888888883_1",3201,7442
"AIR   ","V888888883_1",3202,7442
"AIR   ","V888888883_1",3203,7442
"AIR   ","V888888883_1",3204,7442
"AIR   ","V888888883_1",3205,7442
"AIR   ","V888888883_1",3206,7442
"AIR   ","V888888883_1",3207,7442
"AIR   ","V888888883_1",3208,7442
"AIR   ","V888888883_1",3209,7442
"AIR   ","V888888883_1",3210,7442
"AIR   ","V888888883_1",3211,7442
"AIR   ","V888888883_1",3212,7442
"AIR   ","V888888883_1",3213,7442
"AIR   ","V888888883_1",3214,7442
"AIR   ","V888888883_1",3215,7442
"AIR   ","V888888883_1",3216,7442
"AIR   ","V888888883_1",3217,7442
"AIR   ","V888888883_1",3218,7442
"AIR   ","V888888883_1",3219,7442
"AIR   ","V888888883_1",3220,7442
"AIR   ","V888888883_1",3221,7442
"AIR   ","V888888883_1",3222,7442
"AIR   ","V888888883_1",3223,7442
"AIR   ","V888888883_1",3224,7442
"AIR   ","V888888883_1",3225,7442
"AIR   ","V888888883_1",3226,7442
"AIR   ","V888888883_1",3227,7442
"AIR   ","V888888883_1",3228,7442
"AIR   ","V888888883_1",3229,7442
"AIR   ","V888888883_1",3230,7442
"AIR   ","V888888883_1",3231,7442
"AIR   ","V888888883_1",3232,7442
"AIR   ","V888888883_1",3233,7442
"AIR   ","V888888883_1",3234,7442
"AIR   ","V888888883_1",3235,7442
"AIR   ","V888888883_1",3236,7442
"AIR   ","V888888883_1",3237,7442
"AIR   ","V888888883_1",3238,7442
"AIR   ","V888888883_1",3239,7442
"AIR   ","V888888883_1",3240,7442
"AIR   ","V888888883_1",3241,7442
"AIR   ","V888888883_1",3242,7442
"AIR   ","V888888883_1",3243,7442
"AIR   ","V888888883_1",3244,7442
"AIR   ","V888888883_1",3245,7442
"AIR   ","V888888883_1",3246,7442
"AIR   ","V888888883_1",3247,7442
"AIR   ","V888888883_1",3248,7442
"AIR   ","V888888883_1",3249,7442
"AIR   ","V888888883_1",3250,7442
"AIR   ","V888888883_1",3251,7442
"AIR   ","V888888883_1",3252,7442
"AIR   ","V888888883_1",3253,7442
"AIR   ","V888888883_1",3254,7442
"AIR   ","V888888883_1",3256,7442
"AIR   ","V888888883_1",3257,7442
"AIR   ","V888888883_1",3258,7442
"AIR   ","V888888883_1",3259,7442
"AIR   ","V888888883_1",3260,7443
"AIR   ","V888888883_1",3261,7443
"AIR   ","V888888883_1",3262,7443
"AIR   ","V888888883_1",3263,7443
"AIR   ","V888888883_1",3264,7443
"AIR   ","V888888883_1",3265,7443
"AIR   ","V888888883_1",3266,7443
"AIR   ","V888888883_1",3267,7443
"AIR   ","V888888883_1",3268,7443
"AIR   ","V888888883_1",3269,7443
"AIR   ","V888888883_1",3270,7443
"AIR   ","V888888883_1",3271,7443
"AIR   ","V888888883_1",3272,7443
"AIR   ","V888888883_1",3273,7443
"AIR   ","V888888883_1",3274,7443
"AIR   ","V888888883_1",3275,7443
"AIR   ","V888888883_1",3276,7443
"AIR   ","V888888883_1",3277,7443
"AIR   ","V888888883_1",3278,7443
"AIR   ","V888888883_1",3279,7443
"AIR   ","V888888883_1",3280,7443
"AIR   ","V888888883_1",3281,7443
"AIR   ","V888888883_1",3282,7443
"AIR   ","V888888883_1",3283,7443
"AIR   ","V888888883_1",3284,7443
"AIR   ","V888888883_1",3285,7443
"AIR   ","V888888883_1",3286,7444
"AIR   ","V888888883_1",3287,7444
"AIR   ","V888888883_1",3288,7444
"AIR   ","V888888883_1",3289,7444
"AIR   ","V888888883_1",3290,7444
"AIR   ","V888888883_1",3291,7444
"AIR   ","V888888883_1",3292,7444
"AIR   ","V888888883_1",3293,7444
"AIR   ","V888888883_1",3294,7444
"AIR   ","V888888883_1",3295,7444
"AIR   ","V888888883_1",3296,7444
"AIR   ","V888888883_1",3297,7444
"AIR   ","V888888883_1",3298,7444
"AIR   ","V888888883_1",3299,7444
"AIR   ","V888888883_1",3300,7444
"AIR   ","V888888883_1",3301,7444
"AIR   ","V888888883_1",3302,7444
"AIR   ","V888888883_1",3303,7444
"AIR   ","V888888883_1",3304,7444
"AIR   ","V888888883_1",3305,7444
"AIR   ","V888888883_1",3306,7444
"AIR   ","V888888883_1",3307,7444
"AIR   ","V888888883_1",3308,7444
"AIR   ","V888888883_1",3309,7444
"AIR   ","V888888883_1",3310,7444
"AIR   ","V888888883_1",3311,7444
"AIR   ","V888888883_1",3312,7444
"AIR   ","V888888883_1",3313,7444
"AIR   ","V888888883_1",3314,7444
"AIR   ","V888888883_1",3315,7444
"AIR   ","V888888883_1",3316,7444
"AIR   ","V888888883_1",3317,7444
"AIR   ","V888888883_1",3318,7444
"AIR   ","V888888883_1",3319,7444
"AIR   ","V888888883_1",3320,7444
"AIR   ","V888888883_1",3321,7444
"AIR   ","V888888883_1",3322,7444
"AIR   ","V888888883_1",3323,7444
"AIR   ","V888888883_1",3324,7444
"AIR   ","V888888883_1",3325,7444
"AIR   ","V888888883_1",3326,7444
"AIR   ","V888888883_1",3327,7444
"AIR   ","V888888883_1",3328,7444
"AIR   ","V888888883_1",3329,7444
"AIR   ","V888888883_1",3330,7444
"AIR   ","V888888883_1",3331,7444
"AIR   ","V888888883_1",3332,7444
"AIR   ","V888888883_1",3333,7444
"AIR   ","V888888883_1",3334,7444
"AIR   ","V888888883_1",3335,7444
"AIR   ","V888888883_1",3336,7444
"AIR   ","V888888883_1",3337,7444
"AIR   ","V888888883_1",3338,7444
"AIR   ","V888888883_1",3339,7444
"AIR   ","V888888883_1",3340,7444
"AIR   ","V888888883_1",3341,7444
"AIR   ","V888888883_1",3342,7444
"AIR   ","V888888883_1",3343,7444
"AIR   ","V888888883_1",3344,7444
"AIR   ","V888888883_1",3345,7444
"AIR   ","V888888883_1",3346,7444
"AIR   ","V888888883_1",3347,7444
"AIR   ","V888888883_1",3348,7444
"AIR   ","V888888883_1",3349,7444
"AIR   ","V888888883_1",3350,7444
"AIR   ","V888888883_1",3351,7444
"AIR   ","V888888883_1",3352,7444
"AIR   ","V888888883_1",3353,7444
"AIR   ","V888888883_1",3354,7444
"AIR   ","V888888883_1",3355,7444
"AIR   ","V888888883_1",3356,7444
"AIR   ","V888888883_1",3357,7444
"AIR   ","V888888883_1",3358,7444
"AIR   ","V888888883_1",3359,7444
"AIR   ","V888888883_1",3360,7444
"AIR   ","V888888883_1",3361,7444
"AIR   ","V888888883_1",3362,7444
"AIR   ","V888888883_1",3363,7444
"AIR   ","V888888883_1",3364,7444
"AIR   ","V888888883_1",3365,7444
"AIR   ","V888888883_1",3366,7444
"AIR   ","V888888883_1",3367,7444
"AIR   ","V888888883_1",3368,7444
"AIR   ","V888888883_1",3369,7444
"AIR   ","V888888883_1",3370,7444
"AIR   ","V888888883_1",3371,7444
"AIR   ","V888888883_1",3372,7444
"AIR   ","V888888883_1",3373,7444
"AIR   ","V888888883_1",3374,7444
"AIR   ","V888888883_1",3375,7444
"AIR   ","V888888883_1",3376,7444
"AIR   ","V888888883_1",3377,7444
"AIR   ","V888888883_1",3378,7444
"AIR   ","V888888883_1",3379,7444
"AIR   ","V888888883_1",3380,7444
"AIR   ","V888888883_1",3381,7444
"AIR   ","V888888883_1",3382,7444
"AIR   ","V888888883_1",3383,7444
"AIR   ","V888888883_1",3384,7444
"AIR   ","V888888883_1",3385,7444
"AIR   ","V888888883_1",3386,7444
"AIR   ","V888888883_1",3387,7444
"AIR   ","V888888883_1",3388,7444
"AIR   ","V888888883_1",3389,7444
"AIR   ","V888888883_1",3390,7444
"AIR   ","V888888883_1",3391,7444
"AIR   ","V888888883_1",3392,7444
"AIR   ","V888888883_1",3393,7444
"AIR   ","V888888883_1",3394,7444
"AIR   ","V888888883_1",3395,7444
"AIR   ","V888888883_1",3396,7444
"AIR   ","V888888883_1",3397,7444
"AIR   ","V888888883_1",3398,7444
"AIR   ","V888888883_1",3399,7444
"AIR   ","V888888883_1",3400,7444
"AIR   ","V888888883_1",3401,7444
"AIR   ","V888888883_1",3402,7444
"AIR   ","V888888883_1",3403,7444
"AIR   ","V888888883_1",3404,7444
"AIR   ","V888888883_1",3405,7444
"AIR   ","V888888883_1",3406,7444
"AIR   ","V888888883_1",3407,7444
"AIR   ","V888888883_1",3408,7444
"AIR   ","V888888883_1",3409,7444
"AIR   ","V888888883_1",3410,7444
"AIR   ","V888888883_1",3411,7444
"AIR   ","V888888883_1",3412,7444
"AIR   ","V888888883_1",3413,7444
"AIR   ","V888888883_1",3414,7444
"AIR   ","V888888883_1",3415,7444
"AIR   ","V888888883_1",3416,7444
"AIR   ","V888888883_1",3417,7444
"AIR   ","V888888883_1",3418,7444
"AIR   ","V888888883_1",3419,7444
"AIR   ","V888888883_1",3420,7444
"AIR   ","V888888883_1",3421,7444
"AIR   ","V888888883_1",3422,7444
"AIR   ","V888888883_1",3423,7444
"AIR   ","V888888883_1",3424,7444
"AIR   ","V888888883_1",3425,7444
"AIR   ","V888888883_1",3426,7444
"AIR   ","V888888883_1",3427,7444
"AIR   ","V888888883_1",3428,7444
"AIR   ","V888888883_1",3429,7444
"AIR   ","V888888883_1",3430,7444
"AIR   ","V888888883_1",3431,7444
"AIR   ","V888888883_1",3432,7444
"AIR   ","V888888883_1",3433,7444
"AIR   ","V888888883_1",3434,7444
"AIR   ","V888888883_1",3435,7444
"AIR   ","V888888883_1",3436,7444
"AIR   ","V888888883_1",3437,7445
"AIR   ","V888888883_1",3438,7445
"AIR   ","V888888883_1",3439,7445
"AIR   ","V888888883_1",3440,7445
"AIR   ","V888888883_1",3441,7445
"AIR   ","V888888883_1",3442,7445
"AIR   ","V888888883_1",3443,7445
"AIR   ","V888888883_1",3444,7445
"AIR   ","V888888883_1",3445,7445
"AIR   ","V888888883_1",3446,7445
"AIR   ","V888888883_1",3447,7445
"AIR   ","V888888883_1",3448,7445
"AIR   ","V888888883_1",3449,7445
"AIR   ","V888888883_1",3450,7445
"AIR   ","V888888883_1",3451,7445
"AIR   ","V888888883_1",3452,7445
"AIR   ","V888888883_1",3453,7445
"AIR   ","V888888883_1",3454,7445
"AIR   ","V888888883_1",3455,7445
"AIR   ","V888888883_1",3456,7445
"AIR   ","V888888883_1",3457,7445
"AIR   ","V888888883_1",3458,7445
"AIR   ","V888888883_1",3459,7445
"AIR   ","V888888883_1",3460,7445
"AIR   ","V888888883_1",3461,7445
"AIR   ","V888888883_1",3462,7445
"AIR   ","V888888883_1",3463,7445
"AIR   ","V888888883_1",3464,7445
"AIR   ","V888888883_1",3465,7445
"AIR   ","V888888883_1",3466,7445
"AIR   ","V888888883_1",3467,7445
"AIR   ","V888888883_1",3468,7446
"AIR   ","V888888883_1",3469,7446
"AIR   ","V888888883_1",3470,7446
"AIR   ","V888888883_1",3471,7446
"AIR   ","V888888883_1",3472,7446
"AIR   ","V888888883_1",3473,7446
"AIR   ","V888888883_1",3474,7446
"AIR   ","V888888883_1",3475,7446
"AIR   ","V888888883_1",3476,7446
"AIR   ","V888888883_1",3477,7446
"AIR   ","V888888883_1",3478,7446
"AIR   ","V888888883_1",3479,7446
"AIR   ","V888888883_1",3480,7446
"AIR   ","V888888883_1",3481,7446
"AIR   ","V888888883_1",3482,7446
"AIR   ","V888888883_1",3483,7446
"AIR   ","V888888883_1",3484,7446
"AIR   ","V888888883_1",3485,7446
"AIR   ","V888888883_1",3486,7446
"AIR   ","V888888883_1",3487,7446
"AIR   ","V888888883_1",3488,7446
"AIR   ","V888888883_1",3489,7446
"AIR   ","V888888883_1",3490,7446
"AIR   ","V888888883_1",3491,7446
"AIR   ","V888888883_1",3492,7446
"AIR   ","V888888883_1",3493,7446
"AIR   ","V888888883_1",3494,7446
"AIR   ","V888888883_1",3495,7446
"AIR   ","V888888883_1",3496,7446
"AIR   ","V888888883_1",3497,7446
"AIR   ","V888888883_1",3498,7446
"AIR   ","V888888883_1",3499,7446
"AIR   ","V888888883_1",3500,7446
"AIR   ","V888888883_1",3501,7446
"AIR   ","V888888883_1",3502,7446
"AIR   ","V888888883_1",3503,7446
"AIR   ","V888888883_1",3504,7446
"AIR   ","V888888883_1",3505,7446
"AIR   ","V888888883_1",3506,7446
"AIR   ","V888888883_1",3507,7446
