ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447229521,6/2/18,6,Jun,2,2018
1447262390,4/13/18,4,Apr,2,2018
1447221846,12/22/18,12,Dec,4,2018
1447364452,5/11/18,5,May,2,2018
1447145769,3/28/18,3,Mar,1,2018
1447246606,11/25/18,11,Nov,4,2018
1447207541,3/6/18,3,Mar,1,2018
1447232395,6/20/18,6,Jun,2,2018
1447308360,5/24/18,5,May,2,2018
1447292069,10/3/18,10,Oct,4,2018
1447203027,2/28/18,2,Feb,1,2018
1447147838,1/3/18,1,Jan,1,2018
1447225279,10/24/18,10,Oct,4,2018
1447386866,11/20/18,11,Nov,4,2018
1447284628,4/23/18,4,Apr,2,2018
1447407053,4/21/18,4,Apr,2,2018
1447322719,2/10/18,2,Feb,1,2018
1447181237,1/6/18,1,Jan,1,2018
1447355455,10/18/18,10,Oct,4,2018
1447250466,12/5/18,12,Dec,4,2018
1447364448,9/2/18,9,Sep,3,2018
1447284617,5/14/18,5,May,2,2018
1447407051,7/6/18,7,Jul,3,2018
1447262386,8/10/18,8,Aug,3,2018
1447299062,3/28/18,3,Mar,1,2018
1447288319,12/11/18,12,Dec,4,2018
1447351800,1/29/18,1,Jan,1,2018
1447203023,10/26/18,10,Oct,4,2018
1447273263,1/8/18,1,Jan,1,2018
1447334703,2/15/18,2,Feb,1,2018
1447312020,1/29/18,1,Jan,1,2018
1447202691,1/23/18,1,Jan,1,2018
1447342389,3/12/18,3,Mar,1,2018
1447386863,9/26/18,9,Sep,3,2018
1447319055,10/13/18,10,Oct,4,2018
1447385488,9/18/18,9,Sep,3,2018
1447254367,12/21/18,12,Dec,4,2018
1447377054,9/17/18,9,Sep,3,2018
1447372975,1/23/18,1,Jan,1,2018
1447221837,8/29/18,8,Aug,3,2018
1447280066,5/13/18,5,May,2,2018
1447229516,4/3/18,4,Apr,2,2018
1447282077,7/29/18,7,Jul,3,2018
1447394305,7/7/18,7,Jul,3,2018
1447299064,9/30/18,9,Sep,3,2018
1447304367,11/22/18,11,Nov,4,2018
1447151666,8/13/18,8,Aug,3,2018
1447155222,5/26/18,5,May,2,2018
1447221838,7/6/18,7,Jul,3,2018
1447299182,6/3/18,6,Jun,2,2018
1447326106,3/18/18,3,Mar,1,2018
1447181236,8/20/18,8,Aug,3,2018
1447288320,11/1/18,11,Nov,4,2018
1447282078,10/29/18,10,Oct,4,2018
1447329588,2/16/18,2,Feb,1,2018
1447163843,3/6/18,3,Mar,1,2018
1447273264,1/30/18,1,Jan,1,2018
1447163973,10/22/18,10,Oct,4,2018
1447372973,11/19/18,11,Nov,4,2018
1447222992,8/25/18,8,Aug,3,2018
1447232384,11/21/18,11,Nov,4,2018
1447407395,7/19/18,7,Jul,3,2018
1447322716,11/9/18,11,Nov,4,2018
1447167254,12/2/18,12,Dec,4,2018
1447320212,2/5/18,2,Feb,1,2018
1447284618,9/19/18,9,Sep,3,2018
1447279013,9/7/18,9,Sep,3,2018
1447243915,4/13/18,4,Apr,2,2018
1447246442,3/13/18,3,Mar,1,2018
1447274826,1/8/18,1,Jan,1,2018
1447225277,4/15/18,4,Apr,2,2018
1447229517,11/17/18,11,Nov,4,2018
1447250467,12/4/18,12,Dec,4,2018
1447173871,2/2/18,2,Feb,1,2018
1447182260,5/27/18,5,May,2,2018
1447258859,4/21/18,4,Apr,2,2018
1447312018,6/8/18,6,Jun,2,2018
1447194633,3/3/18,3,Mar,1,2018
1447147910,12/9/18,12,Dec,4,2018
1447206413,11/30/18,11,Nov,4,2018
1447163842,5/26/18,5,May,2,2018
1447292033,1/18/18,1,Jan,1,2018
1447384427,1/20/18,1,Jan,1,2018
1447163972,12/28/18,12,Dec,4,2018
1447407050,8/12/18,8,Aug,3,2018
1447187885,8/16/18,8,Aug,3,2018
1447170839,5/7/18,5,May,2,2018
1447236401,7/12/18,7,Jul,3,2018
1447389295,5/12/18,5,May,2,2018
1447232387,1/31/18,1,Jan,1,2018
1447351799,6/11/18,6,Jun,2,2018
1447319051,11/25/18,11,Nov,4,2018
1447182259,6/3/18,6,Jun,2,2018
1447191296,10/6/18,10,Oct,4,2018
1447202686,4/12/18,4,Apr,2,2018
1447407394,2/8/18,2,Feb,1,2018
1447229523,11/18/18,11,Nov,4,2018
1447366021,8/12/18,8,Aug,3,2018
1447165543,6/4/18,6,Jun,2,2018
1447408991,11/2/18,11,Nov,4,2018
1447203025,5/18/18,5,May,2,2018
1447222994,8/27/18,8,Aug,3,2018
1447340938,12/6/18,12,Dec,4,2018
1447262389,4/25/18,4,Apr,2,2018
1447181240,3/29/18,3,Mar,1,2018
1447408950,1/17/18,1,Jan,1,2018
1447408979,6/19/18,6,Jun,2,2018
1447206415,9/5/18,9,Sep,3,2018
1447351883,11/5/18,11,Nov,4,2018
1447304373,3/13/18,3,Mar,1,2018
1447300857,9/9/18,9,Sep,3,2018
1447299070,2/11/18,2,Feb,1,2018
1447187888,11/6/18,11,Nov,4,2018
1447182262,11/21/18,11,Nov,4,2018
1447284626,1/11/18,1,Jan,1,2018
1447170843,8/11/18,8,Aug,3,2018
1447149769,9/2/18,9,Sep,3,2018
1447385490,7/11/18,7,Jul,3,2018
1447329590,11/28/18,11,Nov,4,2018
1447410494,7/26/18,7,Jul,3,2018
1447156871,4/12/18,4,Apr,2,2018
1447194634,10/22/18,10,Oct,4,2018
1447211487,11/28/18,11,Nov,4,2018
1447363164,5/5/18,5,May,2,2018
1447207539,3/15/18,3,Mar,1,2018
1447372978,5/6/18,5,May,2,2018
1447243917,5/16/18,5,May,2,2018
1447149772,1/29/18,1,Jan,1,2018
1447221842,7/6/18,7,Jul,3,2018
1447299185,3/18/18,3,Mar,1,2018
1447347898,2/25/18,2,Feb,1,2018
1447202692,8/19/18,8,Aug,3,2018
1447364450,6/3/18,6,Jun,2,2018
1447282080,1/17/18,1,Jan,1,2018
1447414113,12/20/18,12,Dec,4,2018
1447244616,2/14/18,2,Feb,1,2018
1447173876,6/30/18,6,Jun,2,2018
1447342391,6/17/18,6,Jun,2,2018
1447384428,9/10/18,9,Sep,3,2018
1447221954,11/7/18,11,Nov,4,2018
1447197308,6/17/18,6,Jun,2,2018
1447321283,2/17/18,2,Feb,1,2018
1447387444,6/3/18,6,Jun,2,2018
1447342392,9/27/18,9,Sep,3,2018
1447181239,4/27/18,4,Apr,2,2018
1447145771,12/17/18,12,Dec,4,2018
1447258890,2/22/18,2,Feb,1,2018
1447326107,8/6/18,8,Aug,3,2018
1447326504,10/11/18,10,Oct,4,2018
1447320216,12/15/18,12,Dec,4,2018
1447326111,5/3/18,5,May,2,2018
1447321879,3/13/18,3,Mar,1,2018
1447341039,3/3/18,3,Mar,1,2018
1447340935,8/15/18,8,Aug,3,2018
1447166819,12/27/18,12,Dec,4,2018
1447250084,7/26/18,7,Jul,3,2018
1447244617,8/21/18,8,Aug,3,2018
1447353946,7/22/18,7,Jul,3,2018
1447409778,6/23/18,6,Jun,2,2018
1447325297,8/12/18,8,Aug,3,2018
1447329591,12/6/18,12,Dec,4,2018
1447322720,6/15/18,6,Jun,2,2018
1447364455,8/8/18,8,Aug,3,2018
1447407630,2/16/18,2,Feb,1,2018
1447292071,12/6/18,12,Dec,4,2018
1447274832,9/14/18,9,Sep,3,2018
1447292290,9/16/18,9,Sep,3,2018
1447326503,9/26/18,9,Sep,3,2018
1447302830,11/2/18,11,Nov,4,2018
1447332419,10/2/18,10,Oct,4,2018
1447304374,1/25/18,1,Jan,1,2018
1447351888,4/29/18,4,Apr,2,2018
1447353945,2/17/18,2,Feb,1,2018
1447288931,9/26/18,9,Sep,3,2018
1447326110,6/4/18,6,Jun,2,2018
1447279851,10/23/18,10,Oct,4,2018
1447372974,8/29/18,8,Aug,3,2018
1447207542,11/29/18,11,Nov,4,2018
1447394304,3/30/18,3,Mar,1,2018
1447404682,3/19/18,3,Mar,1,2018
1447364447,12/13/18,12,Dec,4,2018
1447308356,9/24/18,9,Sep,3,2018
1447202849,2/27/18,2,Feb,1,2018
1447377052,1/2/18,1,Jan,1,2018
1447319054,11/3/18,11,Nov,4,2018
1447299069,3/14/18,3,Mar,1,2018
1447203028,9/27/18,9,Sep,3,2018
1447351886,1/15/18,1,Jan,1,2018
1447182265,3/8/18,3,Mar,1,2018
1447280070,5/10/18,5,May,2,2018
1447372979,7/26/18,7,Jul,3,2018
1447155224,10/6/18,10,Oct,4,2018
1447194636,1/10/18,1,Jan,1,2018
1447187891,2/12/18,2,Feb,1,2018
1447312024,6/22/18,6,Jun,2,2018
1447394310,9/25/18,9,Sep,3,2018
1447308361,10/13/18,10,Oct,4,2018
1447181238,8/18/18,8,Aug,3,2018
1447163978,5/7/18,5,May,2,2018
1447211489,10/23/18,10,Oct,4,2018
1447246607,7/21/18,7,Jul,3,2018
1447385494,1/16/18,1,Jan,1,2018
1447229522,12/3/18,12,Dec,4,2018
1447364453,7/6/18,7,Jul,3,2018
1447151668,11/19/18,11,Nov,4,2018
1447191300,2/18/18,2,Feb,1,2018
1447221847,4/21/18,4,Apr,2,2018
1447184070,11/10/18,11,Nov,4,2018
1447206418,3/29/18,3,Mar,1,2018
1447232396,9/13/18,9,Sep,3,2018
1447292070,9/19/18,9,Sep,3,2018
1447173873,7/13/18,7,Jul,3,2018
1447222997,3/11/18,3,Mar,1,2018
1447320215,12/24/18,12,Dec,4,2018
1447258889,10/14/18,10,Oct,4,2018
1447279017,12/30/18,12,Dec,4,2018
1447284629,3/17/18,3,Mar,1,2018
1447369420,4/17/18,4,Apr,2,2018
1447385487,1/20/18,1,Jan,1,2018
1447312017,10/2/18,10,Oct,4,2018
1447304365,12/23/18,12,Dec,4,2018
1447300853,12/4/18,12,Dec,4,2018
1447377048,1/20/18,1,Jan,1,2018
1447232383,3/26/18,3,Mar,1,2018
1447394303,6/2/18,6,Jun,2,2018
1447308355,7/15/18,7,Jul,3,2018
1447407393,10/23/18,10,Oct,4,2018
1447292032,9/15/18,9,Sep,3,2018
1447351802,6/14/18,6,Jun,2,2018
1447274825,12/25/18,12,Dec,4,2018
1447322797,4/15/18,4,Apr,2,2018
1447384420,7/21/18,7,Jul,3,2018
1447258883,3/8/18,3,Mar,1,2018
1447322798,12/20/18,12,Dec,4,2018
1447236399,11/20/18,11,Nov,4,2018
1447222990,8/31/18,8,Aug,3,2018
1447347900,12/15/18,12,Dec,4,2018
1447288318,11/3/18,11,Nov,4,2018
1447221836,6/9/18,6,Jun,2,2018
1447280065,5/9/18,5,May,2,2018
1447372972,8/5/18,8,Aug,3,2018
1447282076,4/22/18,4,Apr,2,2018
1447232385,4/23/18,4,Apr,2,2018
1447377055,2/27/18,2,Feb,1,2018
1447299065,7/18/18,7,Jul,3,2018
1447151667,6/4/18,6,Jun,2,2018
1447244615,5/9/18,5,May,2,2018
1447299183,12/3/18,12,Dec,4,2018
1447340933,1/19/18,1,Jan,1,2018
1447155223,10/25/18,10,Oct,4,2018
1447282079,2/16/18,2,Feb,1,2018
1447355456,5/9/18,5,May,2,2018
1447319053,9/11/18,9,Sep,3,2018
1447372980,1/14/18,1,Jan,1,2018
1447163974,5/16/18,5,May,2,2018
1447304369,6/15/18,6,Jun,2,2018
1447246444,5/21/18,5,May,2,2018
1447322717,8/21/18,8,Aug,3,2018
1447292067,4/11/18,4,Apr,2,2018
1447334704,5/10/18,5,May,2,2018
1447250468,3/9/18,3,Mar,1,2018
1447312021,8/23/18,8,Aug,3,2018
1447167255,3/7/18,3,Mar,1,2018
1447221844,9/5/18,9,Sep,3,2018
1447279014,5/14/18,5,May,2,2018
1447149783,3/25/18,3,Mar,1,2018
1447262388,1/8/18,1,Jan,1,2018
1447232390,12/6/18,12,Dec,4,2018
1447284619,7/14/18,7,Jul,3,2018
1447229518,6/8/18,6,Jun,2,2018
1447187886,2/15/18,2,Feb,1,2018
1447258885,1/13/18,1,Jan,1,2018
1447225278,9/25/18,9,Sep,3,2018
1447280067,11/22/18,11,Nov,4,2018
1447320213,11/11/18,11,Nov,4,2018
1447351881,12/21/18,12,Dec,4,2018
1447300856,1/13/18,1,Jan,1,2018
1447274828,12/15/18,12,Dec,4,2018
1447308358,11/26/18,11,Nov,4,2018
1447202688,9/10/18,9,Sep,3,2018
1447243912,5/17/18,5,May,2,2018
1447149935,9/28/18,9,Sep,3,2018
1447211490,10/30/18,10,Oct,4,2018
1447279016,6/7/18,6,Jun,2,2018
1447394308,6/9/18,6,Jun,2,2018
1447163976,7/27/18,7,Jul,3,2018
1447170840,3/17/18,3,Mar,1,2018
1447404685,6/12/18,6,Jun,2,2018
1447232397,9/26/18,9,Sep,3,2018
1447284627,10/23/18,10,Oct,4,2018
1447187889,2/21/18,2,Feb,1,2018
1447404676,5/18/18,5,May,2,2018
1447167256,10/7/18,10,Oct,4,2018
1447385492,6/1/18,6,Jun,2,2018
1447340934,11/17/18,11,Nov,4,2018
1447320214,5/2/18,5,May,2,2018
1447299187,7/14/18,7,Jul,3,2018
1447173872,4/30/18,4,Apr,2,2018
1447221845,8/31/18,8,Aug,3,2018
1447282082,12/21/18,12,Dec,4,2018
1447413939,3/15/18,3,Mar,1,2018
1447299067,6/3/18,6,Jun,2,2018
1447334705,8/2/18,8,Aug,3,2018
1447347899,2/3/18,2,Feb,1,2018
1447369419,7/22/18,7,Jul,3,2018
1447149391,10/24/18,10,Oct,4,2018
1447203026,11/6/18,11,Nov,4,2018
1447386865,4/1/18,4,Apr,2,2018
1447292068,9/13/18,9,Sep,3,2018
1447364451,4/11/18,4,Apr,2,2018
1447391116,9/8/18,9,Sep,3,2018
1447149383,8/9/18,8,Aug,3,2018
1447149422,12/30/18,12,Dec,4,2018
1447274830,7/21/18,7,Jul,3,2018
1447407629,5/14/18,5,May,2,2018
1447322718,1/24/18,1,Jan,1,2018
1447351885,4/2/18,4,Apr,2,2018
1447222996,9/7/18,9,Sep,3,2018
1447418046,8/1/18,8,Aug,3,2018
1447182263,7/6/18,7,Jul,3,2018
1447312023,5/24/18,5,May,2,2018
1447384422,9/12/18,9,Sep,3,2018
1447377050,9/7/18,9,Sep,3,2018
1447229524,2/25/18,2,Feb,1,2018
1447194638,12/3/18,12,Dec,4,2018
1447280068,9/3/18,9,Sep,3,2018
1447368078,5/17/18,5,May,2,2018
1447384421,3/10/18,3,Mar,1,2018
1447377049,9/26/18,9,Sep,3,2018
1447250469,4/8/18,4,Apr,2,2018
1447232393,12/13/18,12,Dec,4,2018
1447246445,7/27/18,7,Jul,3,2018
1447191297,1/4/18,1,Jan,1,2018
1447258887,2/20/18,2,Feb,1,2018
1447236404,11/28/18,11,Nov,4,2018
1447274831,12/6/18,12,Dec,4,2018
1447389095,8/24/18,8,Aug,3,2018
1447162422,3/17/18,3,Mar,1,2018
1447390287,4/9/18,4,Apr,2,2018
1447346479,2/19/18,2,Feb,1,2018
1447357422,3/7/18,3,Mar,1,2018
1447300026,6/9/18,6,Jun,2,2018
1447224386,3/29/18,3,Mar,1,2018
1447346478,6/30/18,6,Jun,2,2018
1447265606,2/20/18,2,Feb,1,2018
1447367888,8/27/18,8,Aug,3,2018
1447265607,4/6/18,4,Apr,2,2018
1447230968,10/4/18,10,Oct,4,2018
1447189420,3/20/18,3,Mar,1,2018
1447386035,11/9/18,11,Nov,4,2018
1447360368,7/18/18,7,Jul,3,2018
1447395058,8/6/18,8,Aug,3,2018
1447389093,4/21/18,4,Apr,2,2018
1447142678,10/10/18,10,Oct,4,2018
1447389127,8/28/18,8,Aug,3,2018
1447395057,6/21/18,6,Jun,2,2018
1447323697,2/23/18,2,Feb,1,2018
1447389106,12/17/18,12,Dec,4,2018
1447396912,2/18/18,2,Feb,1,2018
1447224452,5/3/18,5,May,2,2018
1447389228,6/4/18,6,Jun,2,2018
1447273181,11/15/18,11,Nov,4,2018
1447400481,10/10/18,10,Oct,4,2018
1447367887,3/7/18,3,Mar,1,2018
1447149301,12/17/18,12,Dec,4,2018
1447389086,3/13/18,3,Mar,1,2018
1447389085,10/29/18,10,Oct,4,2018
1447389092,3/7/18,3,Mar,1,2018
1447283726,4/11/18,4,Apr,2,2018
1447389091,10/20/18,10,Oct,4,2018
1447421013,10/25/18,10,Oct,4,2018
1447357416,9/18/18,9,Sep,3,2018
1447375138,3/20/18,3,Mar,1,2018
1447390306,5/30/18,5,May,2,2018
1447413936,5/25/18,5,May,2,2018
1447395059,3/27/18,3,Mar,1,2018
1447313859,11/9/18,11,Nov,4,2018
1447227099,6/5/18,6,Jun,2,2018
1447400484,12/28/18,12,Dec,4,2018
1447313870,1/18/18,1,Jan,1,2018
1447227098,10/3/18,10,Oct,4,2018
1447149282,3/4/18,3,Mar,1,2018
1447224451,12/15/18,12,Dec,4,2018
1447396913,12/22/18,12,Dec,4,2018
1447375139,9/16/18,9,Sep,3,2018
1447357417,3/20/18,3,Mar,1,2018
1447228698,11/10/18,11,Nov,4,2018
1447390305,12/20/18,12,Dec,4,2018
1447389088,1/29/18,1,Jan,1,2018
1447395108,8/29/18,8,Aug,3,2018
1447336060,4/21/18,4,Apr,2,2018
1447146641,2/5/18,2,Feb,1,2018
1447172252,3/24/18,3,Mar,1,2018
1447400483,1/4/18,1,Jan,1,2018
1447275639,1/14/18,1,Jan,1,2018
1447146725,1/8/18,1,Jan,1,2018
1447196647,7/20/18,7,Jul,3,2018
1447258757,9/11/18,9,Sep,3,2018
1447421014,5/17/18,5,May,2,2018
1447231067,5/8/18,5,May,2,2018
1447221631,8/29/18,8,Aug,3,2018
1447401806,8/4/18,8,Aug,3,2018
1447367914,10/28/18,10,Oct,4,2018
1447238186,8/25/18,8,Aug,3,2018
1447258759,2/18/18,2,Feb,1,2018
1447266859,11/24/18,11,Nov,4,2018
1447172255,7/9/18,7,Jul,3,2018
1447336098,12/29/18,12,Dec,4,2018
1447310442,11/16/18,11,Nov,4,2018
1447234871,1/27/18,1,Jan,1,2018
1447313944,3/16/18,3,Mar,1,2018
1447401807,8/22/18,8,Aug,3,2018
1447357419,6/16/18,6,Jun,2,2018
1447313943,4/20/18,4,Apr,2,2018
1447292291,3/22/18,3,Mar,1,2018
1447310641,9/25/18,9,Sep,3,2018
1447288323,11/24/18,11,Nov,4,2018
1447292292,1/17/18,1,Jan,1,2018
1447360534,6/12/18,6,Jun,2,2018
1447328366,6/9/18,6,Jun,2,2018
1447279009,4/13/18,4,Apr,2,2018
1447310711,6/24/18,6,Jun,2,2018
1447228700,11/2/18,11,Nov,4,2018
1447418239,8/26/18,8,Aug,3,2018
1447377352,5/1/18,5,May,2,2018
1447367120,7/24/18,7,Jul,3,2018
1447372982,8/23/18,8,Aug,3,2018
1447145770,4/14/18,4,Apr,2,2018
1447377351,3/4/18,3,Mar,1,2018
1447418240,3/6/18,3,Mar,1,2018
1447410673,10/5/18,10,Oct,4,2018
1447157472,2/5/18,2,Feb,1,2018
1447167433,12/8/18,12,Dec,4,2018
1447408992,7/10/18,7,Jul,3,2018
1447215318,3/8/18,3,Mar,1,2018
1447243693,3/27/18,3,Mar,1,2018
1447243914,7/5/18,7,Jul,3,2018
1447284631,10/29/18,10,Oct,4,2018
1447404677,5/20/18,5,May,2,2018
1447377056,9/20/18,9,Sep,3,2018
1447299071,6/29/18,6,Jun,2,2018
1447284630,8/25/18,8,Aug,3,2018
1447366364,8/30/18,8,Aug,3,2018
1447372981,3/26/18,3,Mar,1,2018
1447385495,12/2/18,12,Dec,4,2018
1447155225,2/7/18,2,Feb,1,2018
1447355999,3/13/18,3,Mar,1,2018
1447244524,7/14/18,7,Jul,3,2018
1447211491,9/23/18,9,Sep,3,2018
1447170842,2/27/18,2,Feb,1,2018
1447155226,8/15/18,8,Aug,3,2018
1447228701,5/6/18,5,May,2,2018
1447187892,3/27/18,3,Mar,1,2018
1447191301,10/24/18,10,Oct,4,2018
1447227193,10/8/18,10,Oct,4,2018
1447147915,8/14/18,8,Aug,3,2018
1447173874,3/30/18,3,Mar,1,2018
1447163979,6/1/18,6,Jun,2,2018
1447206419,6/2/18,6,Jun,2,2018
1447167257,10/18/18,10,Oct,4,2018
1447221860,5/6/18,5,May,2,2018
1447182266,2/20/18,2,Feb,1,2018
1447258968,7/17/18,7,Jul,3,2018
1447182267,8/2/18,8,Aug,3,2018
1447225248,12/2/18,12,Dec,4,2018
1447258861,10/1/18,10,Oct,4,2018
1447147916,3/23/18,3,Mar,1,2018
1447173358,6/17/18,6,Jun,2,2018
1447221952,1/5/18,1,Jan,1,2018
1447222998,5/4/18,5,May,2,2018
1447203029,7/27/18,7,Jul,3,2018
1447225247,8/14/18,8,Aug,3,2018
1447407451,2/4/18,2,Feb,1,2018
1447258860,9/16/18,9,Sep,3,2018
1447404686,2/11/18,2,Feb,1,2018
1447364454,12/13/18,12,Dec,4,2018
1447246608,5/4/18,5,May,2,2018
1447152365,7/28/18,7,Jul,3,2018
1447213236,7/15/18,7,Jul,3,2018
1447168872,1/22/18,1,Jan,1,2018
1447327936,3/11/18,3,Mar,1,2018
1447327937,7/25/18,7,Jul,3,2018
1447273034,2/6/18,2,Feb,1,2018
1447306531,6/20/18,6,Jun,2,2018
1447306522,12/11/18,12,Dec,4,2018
1447350246,4/29/18,4,Apr,2,2018
1447350251,5/25/18,5,May,2,2018
1447286380,10/24/18,10,Oct,4,2018
1447269404,3/13/18,3,Mar,1,2018
1447137092,12/6/18,12,Dec,4,2018
1447189310,8/27/18,8,Aug,3,2018
1447152366,9/30/18,9,Sep,3,2018
1447220740,1/15/18,1,Jan,1,2018
1447346501,5/31/18,5,May,2,2018
1447174692,3/1/18,3,Mar,1,2018
1447195864,1/31/18,1,Jan,1,2018
1447162159,8/29/18,8,Aug,3,2018
1447143919,10/25/18,10,Oct,4,2018
1447314127,10/12/18,10,Oct,4,2018
1447260245,8/3/18,8,Aug,3,2018
1447311664,5/16/18,5,May,2,2018
1447260246,5/6/18,5,May,2,2018
1447206049,1/9/18,1,Jan,1,2018
1447283592,3/26/18,3,Mar,1,2018
1447133055,4/12/18,4,Apr,2,2018
1447389054,10/7/18,10,Oct,4,2018
1447356010,8/23/18,8,Aug,3,2018
1447418569,12/23/18,12,Dec,4,2018
1447292186,9/16/18,9,Sep,3,2018
1447281075,2/19/18,2,Feb,1,2018
1447418576,9/5/18,9,Sep,3,2018
1447292185,5/24/18,5,May,2,2018
1447174690,8/1/18,8,Aug,3,2018
1447312663,9/18/18,9,Sep,3,2018
1447406924,8/28/18,8,Aug,3,2018
1447401973,12/2/18,12,Dec,4,2018
1447281001,1/5/18,1,Jan,1,2018
1447367415,9/3/18,9,Sep,3,2018
1447377769,7/30/18,7,Jul,3,2018
1447367414,3/2/18,3,Mar,1,2018
1447377768,3/16/18,3,Mar,1,2018
1447281073,11/3/18,11,Nov,4,2018
1447141983,9/14/18,9,Sep,3,2018
1447174694,11/28/18,11,Nov,4,2018
1447292187,7/1/18,7,Jul,3,2018
1447280991,10/15/18,10,Oct,4,2018
1447377767,8/27/18,8,Aug,3,2018
1447377766,8/22/18,8,Aug,3,2018
1447356012,11/26/18,11,Nov,4,2018
1447418577,3/10/18,3,Mar,1,2018
1447334922,10/9/18,10,Oct,4,2018
1447239937,5/27/18,5,May,2,2018
1447377762,1/21/18,1,Jan,1,2018
1447215354,3/1/18,3,Mar,1,2018
1447401978,2/2/18,2,Feb,1,2018
1447239936,4/23/18,4,Apr,2,2018
1447292189,4/9/18,4,Apr,2,2018
1447215353,11/4/18,11,Nov,4,2018
1447174687,3/22/18,3,Mar,1,2018
1447195865,12/17/18,12,Dec,4,2018
1447401977,8/25/18,8,Aug,3,2018
1447239932,10/29/18,10,Oct,4,2018
1447312664,2/1/18,2,Feb,1,2018
1447239934,7/26/18,7,Jul,3,2018
1447239935,1/3/18,1,Jan,1,2018
1447377763,12/16/18,12,Dec,4,2018
1447418574,5/26/18,5,May,2,2018
1447356005,6/7/18,6,Jun,2,2018
1447408601,1/29/18,1,Jan,1,2018
1447174689,12/4/18,12,Dec,4,2018
1447292188,11/18/18,11,Nov,4,2018
1447195867,2/11/18,2,Feb,1,2018
1447215352,2/25/18,2,Feb,1,2018
1447215351,2/13/18,2,Feb,1,2018
1447292180,10/17/18,10,Oct,4,2018
1447239933,10/5/18,10,Oct,4,2018
1447334919,5/2/18,5,May,2,2018
1447174688,12/28/18,12,Dec,4,2018
1447195866,10/19/18,10,Oct,4,2018
1447418573,4/7/18,4,Apr,2,2018
1447408596,3/23/18,3,Mar,1,2018
1447236709,11/27/18,11,Nov,4,2018
1447236711,7/4/18,7,Jul,3,2018
1447377765,9/19/18,9,Sep,3,2018
1447236710,12/28/18,12,Dec,4,2018
1447141984,10/4/18,10,Oct,4,2018
1447377770,11/18/18,11,Nov,4,2018
1447356014,6/5/18,6,Jun,2,2018
1447401974,9/14/18,9,Sep,3,2018
1447195861,2/21/18,2,Feb,1,2018
1447281074,9/21/18,9,Sep,3,2018
1447154372,7/5/18,7,Jul,3,2018
1447369857,4/29/18,4,Apr,2,2018
1447239931,6/29/18,6,Jun,2,2018
1447388774,12/6/18,12,Dec,4,2018
1447239930,3/19/18,3,Mar,1,2018
1447154373,5/15/18,5,May,2,2018
1447195863,6/13/18,6,Jun,2,2018
1447174691,11/22/18,11,Nov,4,2018
1447418571,1/24/18,1,Jan,1,2018
1447338996,5/25/18,5,May,2,2018
1447418570,1/3/18,1,Jan,1,2018
1447406923,12/3/18,12,Dec,4,2018
1447356011,7/8/18,7,Jul,3,2018
1447334920,12/31/18,12,Dec,4,2018
1447195862,3/1/18,3,Mar,1,2018
1447281076,8/28/18,8,Aug,3,2018
1447312662,7/4/18,7,Jul,3,2018
1447418572,12/31/18,12,Dec,4,2018
1447174693,10/4/18,10,Oct,4,2018
1447377760,4/24/18,4,Apr,2,2018
1447377761,12/10/18,12,Dec,4,2018
1447174701,5/7/18,5,May,2,2018
1447401975,10/19/18,10,Oct,4,2018
1447334921,9/15/18,9,Sep,3,2018
1447280999,10/26/18,10,Oct,4,2018
1447401976,2/28/18,2,Feb,1,2018
1447356013,2/24/18,2,Feb,1,2018
1447281000,2/13/18,2,Feb,1,2018
1447292183,11/13/18,11,Nov,4,2018
1447215350,12/8/18,12,Dec,4,2018
1447292184,6/23/18,6,Jun,2,2018
1447141982,9/10/18,9,Sep,3,2018
1447377764,6/9/18,6,Jun,2,2018
1447367376,6/21/18,6,Jun,2,2018
1447396244,8/15/18,8,Aug,3,2018
1447292181,3/19/18,3,Mar,1,2018
1447215349,3/5/18,3,Mar,1,2018
1447292182,12/20/18,12,Dec,4,2018
1447141981,3/6/18,3,Mar,1,2018
1447377758,5/13/18,5,May,2,2018
1447377759,12/25/18,12,Dec,4,2018
1447356009,3/26/18,3,Mar,1,2018
1447284946,12/18/18,12,Dec,4,2018
1447369859,10/15/18,10,Oct,4,2018
1447418575,5/16/18,5,May,2,2018
1447173717,11/15/18,11,Nov,4,2018
1447173718,2/18/18,2,Feb,1,2018
1447373447,3/13/18,3,Mar,1,2018
1447403035,12/29/18,12,Dec,4,2018
1447172404,5/17/18,5,May,2,2018
1447172393,2/13/18,2,Feb,1,2018
1447258797,9/18/18,9,Sep,3,2018
1447373390,1/17/18,1,Jan,1,2018
1447296141,4/29/18,4,Apr,2,2018
1447266824,11/23/18,11,Nov,4,2018
1447389183,6/9/18,6,Jun,2,2018
1447183408,2/26/18,2,Feb,1,2018
1447373367,9/8/18,9,Sep,3,2018
1447385816,4/29/18,4,Apr,2,2018
1447283549,2/8/18,2,Feb,1,2018
1447390881,3/26/18,3,Mar,1,2018
1447405702,6/24/18,6,Jun,2,2018
1447173727,5/14/18,5,May,2,2018
1447195159,3/29/18,3,Mar,1,2018
1447172400,9/10/18,9,Sep,3,2018
1447195164,5/13/18,5,May,2,2018
1447191813,10/5/18,10,Oct,4,2018
1447265652,11/28/18,11,Nov,4,2018
