ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447304369,3/17/18,3,Mar,1,2018
1447246444,4/9/18,4,Apr,2,2018
1447322717,2/19/18,2,Feb,1,2018
1447292067,3/7/18,3,Mar,1,2018
1447334704,6/9/18,6,Jun,2,2018
1447250468,3/29/18,3,Mar,1,2018
1447312021,6/30/18,6,Jun,2,2018
1447167255,2/20/18,2,Feb,1,2018
1447221844,8/27/18,8,Aug,3,2018
1447279014,4/6/18,4,Apr,2,2018
1447149783,10/4/18,10,Oct,4,2018
1447262388,3/20/18,3,Mar,1,2018
1447232390,11/9/18,11,Nov,4,2018
1447284619,7/18/18,7,Jul,3,2018
1447229518,8/6/18,8,Aug,3,2018
1447187886,4/21/18,4,Apr,2,2018
1447258885,10/10/18,10,Oct,4,2018
1447225278,8/28/18,8,Aug,3,2018
1447280067,6/21/18,6,Jun,2,2018
1447320213,2/23/18,2,Feb,1,2018
1447351881,12/17/18,12,Dec,4,2018
1447300856,2/18/18,2,Feb,1,2018
1447274828,5/3/18,5,May,2,2018
1447308358,6/4/18,6,Jun,2,2018
1447202688,11/15/18,11,Nov,4,2018
1447243912,10/10/18,10,Oct,4,2018
1447149935,3/7/18,3,Mar,1,2018
1447211490,12/17/18,12,Dec,4,2018
1447279016,3/13/18,3,Mar,1,2018
1447394308,10/29/18,10,Oct,4,2018
1447163976,3/7/18,3,Mar,1,2018
1447170840,4/11/18,4,Apr,2,2018
1447404685,10/20/18,10,Oct,4,2018
1447232397,10/25/18,10,Oct,4,2018
1447284627,9/18/18,9,Sep,3,2018
1447187889,3/20/18,3,Mar,1,2018
1447404676,5/30/18,5,May,2,2018
1447167256,5/25/18,5,May,2,2018
1447385492,3/27/18,3,Mar,1,2018
1447340934,11/9/18,11,Nov,4,2018
1447320214,6/5/18,6,Jun,2,2018
1447299187,12/28/18,12,Dec,4,2018
1447173872,1/18/18,1,Jan,1,2018
1447221845,10/3/18,10,Oct,4,2018
1447282082,3/4/18,3,Mar,1,2018
1447413939,12/15/18,12,Dec,4,2018
1447299067,12/22/18,12,Dec,4,2018
1447334705,9/16/18,9,Sep,3,2018
1447347899,3/20/18,3,Mar,1,2018
1447369419,11/10/18,11,Nov,4,2018
1447149391,12/20/18,12,Dec,4,2018
1447203026,1/29/18,1,Jan,1,2018
1447386865,8/29/18,8,Aug,3,2018
1447292068,4/21/18,4,Apr,2,2018
1447364451,2/5/18,2,Feb,1,2018
1447391116,3/24/18,3,Mar,1,2018
1447149383,1/4/18,1,Jan,1,2018
1447149422,1/14/18,1,Jan,1,2018
1447274830,1/8/18,1,Jan,1,2018
1447407629,7/20/18,7,Jul,3,2018
1447322718,9/11/18,9,Sep,3,2018
1447351885,5/17/18,5,May,2,2018
1447222996,5/8/18,5,May,2,2018
1447418046,8/29/18,8,Aug,3,2018
1447182263,8/4/18,8,Aug,3,2018
1447312023,10/28/18,10,Oct,4,2018
1447384422,8/25/18,8,Aug,3,2018
1447377050,2/18/18,2,Feb,1,2018
1447229524,11/24/18,11,Nov,4,2018
1447194638,7/9/18,7,Jul,3,2018
1447280068,12/29/18,12,Dec,4,2018
1447368078,11/16/18,11,Nov,4,2018
1447384421,1/27/18,1,Jan,1,2018
1447377049,3/16/18,3,Mar,1,2018
1447250469,8/22/18,8,Aug,3,2018
1447232393,6/16/18,6,Jun,2,2018
1447246445,4/20/18,4,Apr,2,2018
1447191297,3/22/18,3,Mar,1,2018
1447258887,9/25/18,9,Sep,3,2018
1447236404,11/24/18,11,Nov,4,2018
1447404681,1/17/18,1,Jan,1,2018
1447300852,6/12/18,6,Jun,2,2018
1447347897,6/9/18,6,Jun,2,2018
1447145767,4/13/18,4,Apr,2,2018
1447351801,6/24/18,6,Jun,2,2018
1447322796,11/2/18,11,Nov,4,2018
1447391113,8/26/18,8,Aug,3,2018
1447418045,5/1/18,5,May,2,2018
1447280064,7/24/18,7,Jul,3,2018
1447322715,8/23/18,8,Aug,3,2018
1447299063,4/14/18,4,Apr,2,2018
1447203024,3/4/18,3,Mar,1,2018
1447202687,3/6/18,3,Mar,1,2018
1447236402,10/5/18,10,Oct,4,2018
1447207538,2/5/18,2,Feb,1,2018
1447299181,12/8/18,12,Dec,4,2018
1447304366,7/10/18,7,Jul,3,2018
1447155221,3/8/18,3,Mar,1,2018
1447409174,3/27/18,3,Mar,1,2018
1447351880,7/5/18,7,Jul,3,2018
1447342390,10/29/18,10,Oct,4,2018
1447312019,5/20/18,5,May,2,2018
1447258884,9/20/18,9,Sep,3,2018
1447340937,6/29/18,6,Jun,2,2018
1447326108,8/25/18,8,Aug,3,2018
1447300855,8/30/18,8,Aug,3,2018
1447211458,3/26/18,3,Mar,1,2018
1447222991,12/2/18,12,Dec,4,2018
1447409162,2/7/18,2,Feb,1,2018
1447320211,3/13/18,3,Mar,1,2018
1447225276,7/14/18,7,Jul,3,2018
1447258858,9/23/18,9,Sep,3,2018
1447319052,2/27/18,2,Feb,1,2018
1447308357,8/15/18,8,Aug,3,2018
1447334707,5/6/18,5,May,2,2018
1447244614,3/27/18,3,Mar,1,2018
1447292034,10/24/18,10,Oct,4,2018
1447236403,10/8/18,10,Oct,4,2018
1447346632,8/14/18,8,Aug,3,2018
1447207543,3/30/18,3,Mar,1,2018
1447318991,6/1/18,6,Jun,2,2018
1447222993,6/2/18,6,Jun,2,2018
1447147911,10/18/18,10,Oct,4,2018
1447246443,5/6/18,5,May,2,2018
1447206414,2/20/18,2,Feb,1,2018
1447274827,7/17/18,7,Jul,3,2018
1447334708,8/2/18,8,Aug,3,2018
1447404683,12/2/18,12,Dec,4,2018
1447351882,10/1/18,10,Oct,4,2018
1447312025,3/23/18,3,Mar,1,2018
1447372976,6/17/18,6,Jun,2,2018
1447321877,1/5/18,1,Jan,1,2018
1447329589,5/4/18,5,May,2,2018
1447385489,7/27/18,7,Jul,3,2018
1447221840,8/14/18,8,Aug,3,2018
1447386864,2/4/18,2,Feb,1,2018
1447184385,9/16/18,9,Sep,3,2018
1447394306,2/11/18,2,Feb,1,2018
1447326109,12/13/18,12,Dec,4,2018
1447308359,5/4/18,5,May,2,2018
1447292035,7/28/18,7,Jul,3,2018
1447391114,7/15/18,7,Jul,3,2018
1447211460,1/22/18,1,Jan,1,2018
1447225250,3/11/18,3,Mar,1,2018
1447262387,7/25/18,7,Jul,3,2018
1447273265,2/6/18,2,Feb,1,2018
1447145768,6/20/18,6,Jun,2,2018
1447229520,12/11/18,12,Dec,4,2018
1447227192,4/29/18,4,Apr,2,2018
1447184069,5/25/18,5,May,2,2018
1447191298,10/24/18,10,Oct,4,2018
1447385491,3/13/18,3,Mar,1,2018
1447221843,12/6/18,12,Dec,4,2018
1447246604,8/27/18,8,Aug,3,2018
1447366022,9/30/18,9,Sep,3,2018
1447355457,1/15/18,1,Jan,1,2018
1447203022,5/31/18,5,May,2,2018
1447185902,3/1/18,3,Mar,1,2018
1447151665,1/31/18,1,Jan,1,2018
1447258857,8/29/18,8,Aug,3,2018
1447282075,10/25/18,10,Oct,4,2018
1447250465,10/12/18,10,Oct,4,2018
1447299066,8/3/18,8,Aug,3,2018
1447312016,5/16/18,5,May,2,2018
1447304364,5/6/18,5,May,2,2018
1447191295,1/9/18,1,Jan,1,2018
1447377053,3/26/18,3,Mar,1,2018
1447284616,4/12/18,4,Apr,2,2018
1447173875,10/7/18,10,Oct,4,2018
1447385486,8/23/18,8,Aug,3,2018
1447222831,12/23/18,12,Dec,4,2018
1447187182,9/16/18,9,Sep,3,2018
1447185908,2/19/18,2,Feb,1,2018
1447384425,9/5/18,9,Sep,3,2018
1447232386,5/24/18,5,May,2,2018
1447410493,8/1/18,8,Aug,3,2018
1447206412,9/18/18,9,Sep,3,2018
1447407392,8/28/18,8,Aug,3,2018
1447211459,12/2/18,12,Dec,4,2018
1447407049,1/5/18,1,Jan,1,2018
1447147909,9/3/18,9,Sep,3,2018
1447187884,7/30/18,7,Jul,3,2018
1447300851,3/2/18,3,Mar,1,2018
1447404675,3/16/18,3,Mar,1,2018
1447299179,11/3/18,11,Nov,4,2018
1447246441,9/14/18,9,Sep,3,2018
1447147913,11/28/18,11,Nov,4,2018
1447221839,7/1/18,7,Jul,3,2018
1447386862,10/15/18,10,Oct,4,2018
1447222989,8/27/18,8,Aug,3,2018
1447319050,8/22/18,8,Aug,3,2018
1447319057,11/26/18,11,Nov,4,2018
1447300858,3/10/18,3,Mar,1,2018
1447340936,10/9/18,10,Oct,4,2018
1447244618,5/27/18,5,May,2,2018
1447279018,1/21/18,1,Jan,1,2018
1447221848,3/1/18,3,Mar,1,2018
1447163980,2/2/18,2,Feb,1,2018
1447351887,4/23/18,4,Apr,2,2018
1447329592,4/9/18,4,Apr,2,2018
1447355458,11/4/18,11,Nov,4,2018
1447221882,3/22/18,3,Mar,1,2018
1447334706,12/17/18,12,Dec,4,2018
1447225249,8/25/18,8,Aug,3,2018
1447384429,10/29/18,10,Oct,4,2018
1447384424,2/1/18,2,Feb,1,2018
1447250085,7/26/18,7,Jul,3,2018
1447394311,1/3/18,1,Jan,1,2018
1447283824,12/16/18,12,Dec,4,2018
1447258891,5/26/18,5,May,2,2018
1447363165,6/7/18,6,Jun,2,2018
1447229525,1/29/18,1,Jan,1,2018
1447308363,12/4/18,12,Dec,4,2018
1447407631,11/18/18,11,Nov,4,2018
1447404687,2/11/18,2,Feb,1,2018
1447312022,2/25/18,2,Feb,1,2018
1447344562,2/13/18,2,Feb,1,2018
1447155227,10/17/18,10,Oct,4,2018
1447147912,10/5/18,10,Oct,4,2018
1447304371,5/2/18,5,May,2,2018
1447232391,12/28/18,12,Dec,4,2018
1447243913,10/19/18,10,Oct,4,2018
1447258888,4/7/18,4,Apr,2,2018
1447202689,3/23/18,3,Mar,1,2018
1447344561,11/27/18,11,Nov,4,2018
1447246605,7/4/18,7,Jul,3,2018
1447207540,9/19/18,9,Sep,3,2018
1447366433,12/28/18,12,Dec,4,2018
1447163975,10/4/18,10,Oct,4,2018
1447334709,11/18/18,11,Nov,4,2018
1447360533,6/5/18,6,Jun,2,2018
1447299186,9/14/18,9,Sep,3,2018
1447236400,2/21/18,2,Feb,1,2018
1447194635,9/21/18,9,Sep,3,2018
1447282081,7/5/18,7,Jul,3,2018
1447151669,4/29/18,4,Apr,2,2018
1447407052,6/29/18,6,Jun,2,2018
1447420947,12/6/18,12,Dec,4,2018
1447280069,3/19/18,3,Mar,1,2018
1447334939,5/15/18,5,May,2,2018
1447147837,6/13/18,6,Jun,2,2018
1447274829,11/22/18,11,Nov,4,2018
1447206416,1/24/18,1,Jan,1,2018
1447222995,5/25/18,5,May,2,2018
1447147914,1/3/18,1,Jan,1,2018
1447342182,12/3/18,12,Dec,4,2018
1447407435,7/8/18,7,Jul,3,2018
1447299188,12/31/18,12,Dec,4,2018
1447377051,3/1/18,3,Mar,1,2018
1447384423,8/28/18,8,Aug,3,2018
1447366023,7/4/18,7,Jul,3,2018
1447182264,12/31/18,12,Dec,4,2018
1447299068,10/4/18,10,Oct,4,2018
1447206417,4/24/18,4,Apr,2,2018
1447394309,12/10/18,12,Dec,4,2018
1447250470,5/7/18,5,May,2,2018
1447266607,10/19/18,10,Oct,4,2018
1447302091,9/15/18,9,Sep,3,2018
1447172391,10/26/18,10,Oct,4,2018
1447275929,2/28/18,2,Feb,1,2018
1447275926,2/24/18,2,Feb,1,2018
1447185574,2/13/18,2,Feb,1,2018
1447283606,11/13/18,11,Nov,4,2018
1447275927,12/8/18,12,Dec,4,2018
1447391416,6/23/18,6,Jun,2,2018
1447172390,9/10/18,9,Sep,3,2018
1447172389,6/9/18,6,Jun,2,2018
1447275847,6/21/18,6,Jun,2,2018
1447172387,8/15/18,8,Aug,3,2018
1447172388,3/19/18,3,Mar,1,2018
1447275867,3/5/18,3,Mar,1,2018
1447283603,12/20/18,12,Dec,4,2018
1447238820,3/6/18,3,Mar,1,2018
1447172385,5/13/18,5,May,2,2018
1447172382,12/25/18,12,Dec,4,2018
1447373382,3/26/18,3,Mar,1,2018
1447400261,12/18/18,12,Dec,4,2018
1447404969,10/15/18,10,Oct,4,2018
1447404970,5/16/18,5,May,2,2018
1447275846,11/15/18,11,Nov,4,2018
1447238822,2/18/18,2,Feb,1,2018
1447281250,3/13/18,3,Mar,1,2018
1447281249,12/29/18,12,Dec,4,2018
1447408305,5/17/18,5,May,2,2018
1447275928,2/13/18,2,Feb,1,2018
1447275913,9/18/18,9,Sep,3,2018
1447206137,1/17/18,1,Jan,1,2018
1447389059,4/29/18,4,Apr,2,2018
1447158102,11/23/18,11,Nov,4,2018
1447283555,6/9/18,6,Jun,2,2018
1447275909,2/26/18,2,Feb,1,2018
1447400259,9/8/18,9,Sep,3,2018
1447275930,4/29/18,4,Apr,2,2018
1447283604,2/8/18,2,Feb,1,2018
1447283607,3/26/18,3,Mar,1,2018
1447283605,6/24/18,6,Jun,2,2018
1447275924,5/14/18,5,May,2,2018
1447275925,3/29/18,3,Mar,1,2018
1447373376,9/10/18,9,Sep,3,2018
1447389058,5/13/18,5,May,2,2018
1447283587,10/5/18,10,Oct,4,2018
1447189166,11/28/18,11,Nov,4,2018
1447275866,4/26/18,4,Apr,2,2018
1447172381,6/23/18,6,Jun,2,2018
1447392319,1/31/18,1,Jan,1,2018
1447230813,8/11/18,8,Aug,3,2018
1447172380,12/17/18,12,Dec,4,2018
1447189174,9/17/18,9,Sep,3,2018
1447189169,11/4/18,11,Nov,4,2018
1447175618,8/10/18,8,Aug,3,2018
1447189168,10/21/18,10,Oct,4,2018
1447158100,3/20/18,3,Mar,1,2018
1447172386,7/10/18,7,Jul,3,2018
1447172420,12/1/18,12,Dec,4,2018
1447211343,9/22/18,9,Sep,3,2018
1447247248,12/23/18,12,Dec,4,2018
1447173721,5/17/18,5,May,2,2018
1447172435,12/10/18,12,Dec,4,2018
1447297170,5/19/18,5,May,2,2018
1447373498,6/6/18,6,Jun,2,2018
1447418513,4/30/18,4,Apr,2,2018
1447373497,5/15/18,5,May,2,2018
1447173722,11/13/18,11,Nov,4,2018
1447174093,11/18/18,11,Nov,4,2018
1447174092,8/30/18,8,Aug,3,2018
1447265707,8/12/18,8,Aug,3,2018
1447247247,4/3/18,4,Apr,2,2018
1447418514,6/9/18,6,Jun,2,2018
1447195167,6/10/18,6,Jun,2,2018
1447297169,1/17/18,1,Jan,1,2018
1447373496,3/27/18,3,Mar,1,2018
1447403040,6/27/18,6,Jun,2,2018
1447403039,8/3/18,8,Aug,3,2018
1447403038,12/10/18,12,Dec,4,2018
1447195166,5/28/18,5,May,2,2018
1447158123,11/12/18,11,Nov,4,2018
1447175704,8/16/18,8,Aug,3,2018
1447373427,6/4/18,6,Jun,2,2018
1447373428,9/23/18,9,Sep,3,2018
1447313121,11/6/18,11,Nov,4,2018
1447373430,8/27/18,8,Aug,3,2018
1447266860,10/9/18,10,Oct,4,2018
1447373429,3/6/18,3,Mar,1,2018
1447385939,11/21/18,11,Nov,4,2018
1447174466,1/2/18,1,Jan,1,2018
1447384261,5/19/18,5,May,2,2018
1447301452,2/20/18,2,Feb,1,2018
1447265579,5/21/18,5,May,2,2018
1447174186,5/25/18,5,May,2,2018
1447213262,4/30/18,4,Apr,2,2018
1447265580,3/19/18,3,Mar,1,2018
1447373403,1/22/18,1,Jan,1,2018
1447261113,12/22/18,12,Dec,4,2018
1447289681,8/24/18,8,Aug,3,2018
1447373402,10/8/18,10,Oct,4,2018
1447312456,12/29/18,12,Dec,4,2018
1447305067,8/1/18,8,Aug,3,2018
1447373394,3/31/18,3,Mar,1,2018
1447257475,6/18/18,6,Jun,2,2018
1447312455,1/5/18,1,Jan,1,2018
1447305070,2/12/18,2,Feb,1,2018
1447312454,8/1/18,8,Aug,3,2018
1447308936,5/24/18,5,May,2,2018
1447410817,2/17/18,2,Feb,1,2018
1447257474,4/20/18,4,Apr,2,2018
1447312457,4/3/18,4,Apr,2,2018
1447305069,9/9/18,9,Sep,3,2018
1447373396,10/26/18,10,Oct,4,2018
1447274420,12/23/18,12,Dec,4,2018
1447274417,8/9/18,8,Aug,3,2018
1447260682,5/13/18,5,May,2,2018
1447373395,8/15/18,8,Aug,3,2018
1447384158,12/16/18,12,Dec,4,2018
1447385904,2/23/18,2,Feb,1,2018
1447173720,3/16/18,3,Mar,1,2018
1447158110,1/20/18,1,Jan,1,2018
1447183409,1/31/18,1,Jan,1,2018
1447172410,10/16/18,10,Oct,4,2018
1447172411,9/9/18,9,Sep,3,2018
1447410823,6/1/18,6,Jun,2,2018
1447296247,8/3/18,8,Aug,3,2018
1447406481,6/4/18,6,Jun,2,2018
1447192239,11/20/18,11,Nov,4,2018
1447185738,4/8/18,4,Apr,2,2018
1447158103,10/2/18,10,Oct,4,2018
1447384159,11/26/18,11,Nov,4,2018
1447185704,12/11/18,12,Dec,4,2018
1447175705,8/19/18,8,Aug,3,2018
1447304963,7/25/18,7,Jul,3,2018
1447300267,6/13/18,6,Jun,2,2018
1447170692,2/18/18,2,Feb,1,2018
1447173730,6/25/18,6,Jun,2,2018
1447183513,4/10/18,4,Apr,2,2018
1447232866,8/18/18,8,Aug,3,2018
1447321350,8/25/18,8,Aug,3,2018
1447183422,7/26/18,7,Jul,3,2018
1447281408,2/10/18,2,Feb,1,2018
1447183423,1/21/18,1,Jan,1,2018
1447183470,7/7/18,7,Jul,3,2018
1447300220,6/6/18,6,Jun,2,2018
1447305841,9/18/18,9,Sep,3,2018
1447373423,10/19/18,10,Oct,4,2018
1447158120,1/15/18,1,Jan,1,2018
1447305839,12/4/18,12,Dec,4,2018
1447373424,10/7/18,10,Oct,4,2018
1447390907,7/6/18,7,Jul,3,2018
1447158119,7/7/18,7,Jul,3,2018
1447227139,8/12/18,8,Aug,3,2018
1447285546,8/12/18,8,Aug,3,2018
1447158117,6/17/18,6,Jun,2,2018
1447373475,5/24/18,5,May,2,2018
1447158118,2/16/18,2,Feb,1,2018
1447172415,6/20/18,6,Jun,2,2018
1447238173,9/30/18,9,Sep,3,2018
1447305216,4/18/18,4,Apr,2,2018
1447228935,10/13/18,10,Oct,4,2018
1447400454,2/20/18,2,Feb,1,2018
1447373440,4/12/18,4,Apr,2,2018
1447241418,8/9/18,8,Aug,3,2018
1447183526,8/23/18,8,Aug,3,2018
1447305217,3/22/18,3,Mar,1,2018
1447257478,3/18/18,3,Mar,1,2018
1447373426,1/6/18,1,Jan,1,2018
1447235299,1/31/18,1,Jan,1,2018
1447266857,9/7/18,9,Sep,3,2018
1447205897,5/10/18,5,May,2,2018
1447172437,10/25/18,10,Oct,4,2018
1447373472,2/25/18,2,Feb,1,2018
1447317156,7/2/18,7,Jul,3,2018
1447172429,3/19/18,3,Mar,1,2018
1447389184,12/13/18,12,Dec,4,2018
1447373448,12/23/18,12,Dec,4,2018
1447172394,11/14/18,11,Nov,4,2018
1447172397,4/29/18,4,Apr,2,2018
1447286366,7/9/18,7,Jul,3,2018
1447172398,10/7/18,10,Oct,4,2018
1447173719,8/28/18,8,Aug,3,2018
1447258796,12/21/18,12,Dec,4,2018
1447183407,9/14/18,9,Sep,3,2018
1447373473,12/16/18,12,Dec,4,2018
1447400273,8/2/18,8,Aug,3,2018
1447296142,10/11/18,10,Oct,4,2018
1447172403,1/24/18,1,Jan,1,2018
1447375238,2/17/18,2,Feb,1,2018
1447305840,4/25/18,4,Apr,2,2018
1447293119,2/18/18,2,Feb,1,2018
1447191815,4/18/18,4,Apr,2,2018
1447305837,5/8/18,5,May,2,2018
1447265661,12/2/18,12,Dec,4,2018
1447274423,12/14/18,12,Dec,4,2018
1447158115,10/6/18,10,Oct,4,2018
1447170694,2/1/18,2,Feb,1,2018
1447196645,11/22/18,11,Nov,4,2018
1447183498,1/8/18,1,Jan,1,2018
1447158116,5/1/18,5,May,2,2018
1447241607,9/13/18,9,Sep,3,2018
1447300221,9/10/18,9,Sep,3,2018
1447265559,8/9/18,8,Aug,3,2018
1447172439,6/16/18,6,Jun,2,2018
1447300268,12/24/18,12,Dec,4,2018
1447204372,11/27/18,11,Nov,4,2018
1447281458,4/28/18,4,Apr,2,2018
1447265565,12/22/18,12,Dec,4,2018
1447305211,12/18/18,12,Dec,4,2018
1447281407,8/4/18,8,Aug,3,2018
1447323900,9/25/18,9,Sep,3,2018
1447204350,9/25/18,9,Sep,3,2018
1447192317,8/1/18,8,Aug,3,2018
1447305838,12/3/18,12,Dec,4,2018
1447150972,1/26/18,1,Jan,1,2018
1447150975,8/13/18,8,Aug,3,2018
1447150973,4/11/18,4,Apr,2,2018
1447379064,12/3/18,12,Dec,4,2018
1447204111,4/21/18,4,Apr,2,2018
1447283482,8/12/18,8,Aug,3,2018
1447373446,4/20/18,4,Apr,2,2018
1447204571,7/15/18,7,Jul,3,2018
1447258769,2/14/18,2,Feb,1,2018
1447283674,12/23/18,12,Dec,4,2018
1447214716,12/11/18,12,Dec,4,2018
1447238172,10/1/18,10,Oct,4,2018
1447323782,7/2/18,7,Jul,3,2018
1447285673,10/3/18,10,Oct,4,2018
1447285686,11/27/18,11,Nov,4,2018
1447285652,1/1/18,1,Jan,1,2018
1447289694,3/1/18,3,Mar,1,2018
1447198517,8/25/18,8,Aug,3,2018
1447289693,1/23/18,1,Jan,1,2018
1447219920,5/8/18,5,May,2,2018
1447373452,7/29/18,7,Jul,3,2018
1447373450,8/22/18,8,Aug,3,2018
1447212580,8/4/18,8,Aug,3,2018
1447373451,6/15/18,6,Jun,2,2018
1447198516,2/27/18,2,Feb,1,2018
1447219921,9/17/18,9,Sep,3,2018
1447216088,12/14/18,12,Dec,4,2018
1447283836,8/29/18,8,Aug,3,2018
1447196175,1/13/18,1,Jan,1,2018
1447196176,8/24/18,8,Aug,3,2018
1447196177,6/9/18,6,Jun,2,2018
1447215481,4/11/18,4,Apr,2,2018
1447215482,5/10/18,5,May,2,2018
1447194403,4/18/18,4,Apr,2,2018
1447390902,1/30/18,1,Jan,1,2018
1447293117,6/26/18,6,Jun,2,2018
1447373455,8/4/18,8,Aug,3,2018
1447172384,6/6/18,6,Jun,2,2018
1447174094,10/31/18,10,Oct,4,2018
1447205224,4/28/18,4,Apr,2,2018
1447172440,11/23/18,11,Nov,4,2018
1447158124,1/13/18,1,Jan,1,2018
1447227126,1/12/18,1,Jan,1,2018
1447373524,9/16/18,9,Sep,3,2018
1447302720,8/9/18,8,Aug,3,2018
1447373439,11/24/18,11,Nov,4,2018
1447177982,7/7/18,7,Jul,3,2018
1447195169,8/23/18,8,Aug,3,2018
1447373441,1/10/18,1,Jan,1,2018
1447400376,2/5/18,2,Feb,1,2018
1447183434,5/31/18,5,May,2,2018
1447293077,7/10/18,7,Jul,3,2018
1447373438,4/24/18,4,Apr,2,2018
1447293078,11/30/18,11,Nov,4,2018
1447172409,3/17/18,3,Mar,1,2018
1447389156,5/24/18,5,May,2,2018
1447172402,12/20/18,12,Dec,4,2018
1447163028,11/25/18,11,Nov,4,2018
1447183509,7/1/18,7,Jul,3,2018
1447389066,3/30/18,3,Mar,1,2018
1447170690,7/18/18,7,Jul,3,2018
1447302697,9/30/18,9,Sep,3,2018
1447158130,11/22/18,11,Nov,4,2018
1447294077,10/17/18,10,Oct,4,2018
1447158136,7/3/18,7,Jul,3,2018
1447232862,12/7/18,12,Dec,4,2018
1447207410,6/24/18,6,Jun,2,2018
1447392883,9/14/18,9,Sep,3,2018
1447195156,3/27/18,3,Mar,1,2018
1447399705,7/10/18,7,Jul,3,2018
1447373432,11/29/18,11,Nov,4,2018
1447195163,5/7/18,5,May,2,2018
1447195162,11/19/18,11,Nov,4,2018
1447167308,4/15/18,4,Apr,2,2018
1447232863,3/18/18,3,Mar,1,2018
1447167296,5/15/18,5,May,2,2018
1447373454,6/19/18,6,Jun,2,2018
1447195160,12/29/18,12,Dec,4,2018
1447289695,7/9/18,7,Jul,3,2018
1447195161,6/19/18,6,Jun,2,2018
1447274427,2/26/18,2,Feb,1,2018
1447167298,7/3/18,7,Jul,3,2018
1447260690,5/10/18,5,May,2,2018
1447373437,7/13/18,7,Jul,3,2018
1447305846,9/13/18,9,Sep,3,2018
1447204324,11/9/18,11,Nov,4,2018
1447167297,12/14/18,12,Dec,4,2018
1447225333,1/2/18,1,Jan,1,2018
1447174670,8/4/18,8,Aug,3,2018
1447373465,8/1/18,8,Aug,3,2018
1447373471,3/22/18,3,Mar,1,2018
1447192316,1/7/18,1,Jan,1,2018
1447278135,11/10/18,11,Nov,4,2018
1447211344,6/12/18,6,Jun,2,2018
1447199731,2/21/18,2,Feb,1,2018
1447232868,12/28/18,12,Dec,4,2018
1447232859,2/19/18,2,Feb,1,2018
1447232858,11/18/18,11,Nov,4,2018
1447281409,7/6/18,7,Jul,3,2018
1447232857,8/18/18,8,Aug,3,2018
1447196802,2/27/18,2,Feb,1,2018
1447172425,10/8/18,10,Oct,4,2018
1447258795,10/16/18,10,Oct,4,2018
1447321357,4/26/18,4,Apr,2,2018
1447205251,11/28/18,11,Nov,4,2018
1447323836,3/24/18,3,Mar,1,2018
1447321358,3/24/18,3,Mar,1,2018
1447198767,11/11/18,11,Nov,4,2018
1447355240,4/24/18,4,Apr,2,2018
1447394120,11/25/18,11,Nov,4,2018
1447398369,7/2/18,7,Jul,3,2018
1447369711,12/9/18,12,Dec,4,2018
1447325521,12/8/18,12,Dec,4,2018
1447373164,4/9/18,4,Apr,2,2018
1447159333,7/14/18,7,Jul,3,2018
1447394118,1/9/18,1,Jan,1,2018
1447282167,5/30/18,5,May,2,2018
1447335482,8/23/18,8,Aug,3,2018
1447398571,5/28/18,5,May,2,2018
1447369707,9/1/18,9,Sep,3,2018
1447194897,5/21/18,5,May,2,2018
1447188643,7/16/18,7,Jul,3,2018
1447159329,8/20/18,8,Aug,3,2018
1447223366,6/15/18,6,Jun,2,2018
1447282166,1/30/18,1,Jan,1,2018
1447312526,6/25/18,6,Jun,2,2018
1447325526,8/4/18,8,Aug,3,2018
1447258833,12/3/18,12,Dec,4,2018
1447282165,12/26/18,12,Dec,4,2018
1447401975,8/24/18,8,Aug,3,2018
1447334921,5/18/18,5,May,2,2018
1447280999,4/13/18,4,Apr,2,2018
1447401976,9/2/18,9,Sep,3,2018
1447356013,8/30/18,8,Aug,3,2018
1447281000,8/7/18,8,Aug,3,2018
1447292183,7/25/18,7,Jul,3,2018
1447215350,10/30/18,10,Oct,4,2018
1447292184,8/22/18,8,Aug,3,2018
1447141982,7/16/18,7,Jul,3,2018
1447377764,3/9/18,3,Mar,1,2018
1447367376,6/20/18,6,Jun,2,2018
1447396244,7/7/18,7,Jul,3,2018
1447292181,7/6/18,7,Jul,3,2018
1447215349,12/6/18,12,Dec,4,2018
1447292182,12/26/18,12,Dec,4,2018
1447141981,3/30/18,3,Mar,1,2018
1447377758,9/1/18,9,Sep,3,2018
1447377759,8/5/18,8,Aug,3,2018
1447356009,1/3/18,1,Jan,1,2018
1447284946,1/17/18,1,Jan,1,2018
1447369859,3/10/18,3,Mar,1,2018
1447418575,7/24/18,7,Jul,3,2018
1447173717,7/1/18,7,Jul,3,2018
1447173718,4/5/18,4,Apr,2,2018
1447373447,7/24/18,7,Jul,3,2018
1447403035,9/2/18,9,Sep,3,2018
1447172404,2/9/18,2,Feb,1,2018
1447172393,3/5/18,3,Mar,1,2018
1447258797,2/22/18,2,Feb,1,2018
1447373390,1/10/18,1,Jan,1,2018
1447296141,7/25/18,7,Jul,3,2018
1447266824,11/15/18,11,Nov,4,2018
1447389183,4/30/18,4,Apr,2,2018
1447183408,6/27/18,6,Jun,2,2018
1447373367,9/2/18,9,Sep,3,2018
1447385816,9/7/18,9,Sep,3,2018
1447283549,10/23/18,10,Oct,4,2018
1447390881,7/31/18,7,Jul,3,2018
1447405702,10/18/18,10,Oct,4,2018
